SampleId	RawFormulaVal
0	0.05111293777
1	0.09589814832
2	0.0426574725
3	0.1006530306
4	0.07111027555
5	0.09666023087
6	0.08463627464
7	0.06207709023
8	0.05881712195
9	0.04508149428
10	0.05023224343
11	0.07613587508
12	0.04728257641
13	0.0524354027
14	0.03968144033
15	0.06161352047
16	0.0543835369
17	0.04365039968
18	0.05574126559
19	0.04791895921
20	0.04988352602
21	0.04623878129
22	0.04396177523
23	0.03937824869
24	0.05920595933
25	0.05234109802
26	0.05925718551
27	0.05656012683
28	0.0455811074
29	0.05868309546
30	0.04812145684
31	0.04931488391
32	0.03172438431
33	0.03963299906
34	0.05310776527
35	0.05888158918
36	0.0392818827
37	0.04875345797
38	0.04211072624
39	0.03472617159
40	0.03930288615
41	0.03759955808
42	0.0583318695
43	0.03453496302
44	0.05709005043
45	0.04117355415
46	0.03010002027
47	0.04553674028
48	0.03616200521
49	0.03469421167
50	0.03363638637
51	0.02504511311
52	0.04229667519
53	0.03769095044
54	0.03427197507
55	0.05066088529
56	0.02009463882
57	0.02484163862
58	0.04130073279
59	0.06089099383
60	0.07746679198
61	0.05195013967
62	0.05822664295
63	0.06275175743
64	0.03869885828
65	0.07211204089
66	0.03822412025
67	0.04584256025
68	0.04748611763
69	0.04992389218
70	0.03576767967
71	0.03481181016
72	0.04102327782
73	0.03643693667
74	0.03985835417
75	0.05730327779
76	0.02411876395
77	0.02028674818
78	0.03601245836
79	0.06067046218
80	0.08058443286
81	0.04590650456
82	0.06773485801
83	0.05170531083
84	0.06691591399
85	0.05283417841
86	0.05999325413
87	0.06862798327
88	0.05261187427
89	0.05345730468
90	0.05803926342
91	0.06902779698
92	0.05163679668
93	0.06117244368
94	0.05028144044
95	0.0433876773
96	0.04880590245
97	0.04924253648
98	0.04149407655
99	0.06381007871
100	0.06169470176
101	0.05768677443
102	0.05100047864
103	0.04900788284
104	0.04562951485
105	0.06436202239
106	0.05190160313
107	0.06669965683
108	0.03992883828
109	0.03662040537
110	0.0508897886
111	0.06294193228
112	0.1783073642
113	0.04520147101
114	0.05121016453
115	0.06061006615
116	0.06209080272
117	0.0514613334
118	0.03796091741
119	0.03475467377
120	0.05221840636
121	0.05550051475
122	0.0985464311
123	0.08011894902
124	0.1322036191
125	0.07616371725
126	0.09711754854
127	0.1053525295
128	0.09655019575
129	0.2004149054
130	0.04882721953
131	0.05398946665
132	0.09804484529
133	0.0928968161
134	0.09982660093
135	0.08818480069
136	0.0694527486
137	0.06013266632
138	0.0891664015
139	0.036498582
140	0.08438967272
141	0.03776009353
142	0.05188016358
143	0.04780390663
144	0.05804030914
145	0.07463088548
146	0.03735897381
147	0.07747084105
148	0.08239588123
149	0.05249624235
150	0.06902569018
151	0.07227084912
152	0.07019600311
153	0.07529380729
154	0.03881087629
155	0.04677884944
156	0.04558069031
157	0.06364176545
158	0.06217616566
159	0.09752202704
160	0.0497560995
161	0.0680133617
162	0.06167664475
163	0.07442215737
164	0.07419831741
165	0.07059519842
166	0.08205869797
167	0.07040765587
168	0.06188497934
169	0.07492476168
170	0.06812462337
171	0.05508102588
172	0.05961648931
173	0.07255454739
174	0.04537701545
175	0.05797972334
176	0.06550271279
177	0.06495473411
178	0.05801726015
179	0.05246290911
180	0.0581473845
181	0.05628990941
182	0.05053339682
183	0.05819117025
184	0.06032906144
185	0.05379841764
186	0.06509355976
187	0.05293578597
188	0.05253499611
189	0.06395688211
190	0.05822243807
191	0.04719981627
192	0.06834234097
193	0.06031610778
194	0.05327651169
195	0.05294246587
196	0.07312832008
197	0.03390258652
198	0.05564260647
199	0.04493293899
200	0.06865297662
201	0.06047562008
202	0.06295011554
203	0.05834473488
204	0.06107561051
205	0.04389728881
206	0.04390488509
207	0.05892031982
208	0.05360395289
209	0.0569374751
210	0.04277878271
211	0.03677484168
212	0.0419431579
213	0.06782595512
214	0.05437009066
215	0.04459020354
216	0.05734141419
217	0.04250606526
218	0.04337555477
219	0.03869896619
220	0.05507018766
221	0.05465249668
222	0.06147184003
223	0.04045303375
224	0.05362370097
225	0.05026423283
226	0.04932522434
227	0.04254798154
228	0.04053394421
229	0.04079461342
230	0.06322469946
231	0.04229920724
232	0.05738858405
233	0.04907082303
234	0.04608087942
235	0.05424000062
236	0.06484036473
237	0.05480665044
238	0.05411513744
239	0.04389944265
240	0.04078161948
241	0.03810994919
242	0.02039945176
243	0.04185991963
244	0.02952886575
245	0.03511401198
246	0.02125857021
247	0.03869820485
248	0.03334552014
249	0.05489162652
250	0.05561739338
251	0.04622177261
252	0.05740975534
253	0.05747203981
254	0.05119608705
255	0.0802532013
256	0.04111265537
257	0.06970930469
258	0.043793349
259	0.04666591838
260	0.046218336
261	0.05377688826
262	0.05906575185
263	0.05922075805
264	0.05932095351
265	0.06195344616
266	0.06297920743
267	0.04835462339
268	0.03613225853
269	0.04913113191
270	0.05307517465
271	0.03741333128
272	0.08065203879
273	0.03932170099
274	0.05310334559
275	0.0584677491
276	0.02862247736
277	0.03735390864
278	0.05874443349
279	0.05743969175
280	0.05255401754
281	0.05474277552
282	0.05701719383
283	0.05083418267
284	0.05962285794
285	0.0457043124
286	0.0319827287
287	0.03743334938
288	0.03947134462
289	0.03301016068
290	0.03285858019
291	0.0389144809
292	0.03346928692
293	0.04299648392
294	0.04165265529
295	0.03755004376
296	0.02635215772
297	0.04344208484
298	0.03272996323
299	0.04775299159
300	0.04107669043
301	0.04235642362
302	0.03677013643
303	0.03665705113
304	0.03426780236
305	0.02793742985
306	0.0745817297
307	0.05960079263
308	0.07645789917
309	0.05309819648
310	0.06179213476
311	0.06399584517
312	0.05662027414
313	0.07562829471
314	0.06444818275
315	0.08013761929
316	0.06028362383
317	0.05882196365
318	0.057802685
319	0.05320412361
320	0.05005956339
321	0.06266788769
322	0.04766680274
323	0.0367845921
324	0.0608563242
325	0.05025829627
326	0.09119863876
327	0.08484298441
328	0.08744994946
329	0.09336261312
330	0.09978962984
331	0.04331185891
332	0.08353281241
333	0.06785063496
334	0.04111563687
335	0.0659434983
336	0.05014119007
337	0.08426209031
338	0.04041494389
339	0.06519740328
340	0.0802979906
341	0.07293890228
342	0.06397414944
343	0.09352657438
344	0.07663372428
345	0.05493755012
346	0.07468521512
347	0.05175321974
348	0.05827916869
349	0.05254969927
350	0.04035221658
351	0.06312159525
352	0.05925256062
353	0.04693176659
354	0.04622260824
355	0.05698469149
356	0.04568549599
357	0.04205727587
358	0.06401702008
359	0.03426469374
360	0.06515272104
361	0.05886350283
362	0.04884409941
363	0.02973891929
364	0.03740031432
365	0.03416594451
366	0.05881968679
367	0.06613406029
368	0.06787151485
369	0.07423893167
370	0.08205944146
371	0.06730789948
372	0.1096410689
373	0.07563603138
374	0.07548818511
375	0.07392683817
376	0.07453427739
377	0.07055098464
378	0.06973749926
379	0.05985021485
380	0.07268054081
381	0.05334065811
382	0.06272942189
383	0.03471049929
384	0.07062115633
385	0.05163522574
386	0.06926015852
387	0.07616686639
388	0.06834396867
389	0.08006074168
390	0.06034480123
391	0.06685512098
392	0.05599270716
393	0.05965176061
394	0.07034292215
395	0.06707559607
396	0.03393723799
397	0.04648941384
398	0.03630995381
399	0.03444576292
400	0.03293939124
401	0.03855313723
402	0.05391009926
403	0.06485019835
404	0.02970455014
405	0.06055654739
406	0.03667014037
407	0.03886019217
408	0.02340815244
409	0.02451720653
410	0.04689773794
411	0.04633345264
412	0.03126222572
413	0.03734119892
414	0.04129401488
415	0.03497892551
416	0.02992765292
417	0.03059780729
418	0.03522104405
419	0.03190746086
420	0.02349472336
421	0.02431937119
422	0.02538880316
423	0.0233371217
424	0.02605314082
425	0.02745204136
426	0.02203704619
427	0.01925016715
428	0.04224371382
429	0.01862218112
430	0.02966699364
431	0.02422008318
432	0.02349761599
433	0.02064601285
434	0.01493251327
435	0.01992159755
436	0.01833281085
437	0.02192608848
438	0.01494014855
439	0.01769928055
440	0.04228818616
441	0.06040246093
442	0.05969565053
443	0.05796130582
444	0.05778143689
445	0.04946200981
446	0.03912151528
447	0.07832259451
448	0.05426486238
449	0.03976311038
450	0.03943227844
451	0.0616374518
452	0.06545842576
453	0.06415634106
454	0.06369602207
455	0.0636898869
456	0.05805713382
457	0.04315814677
458	0.05082757704
459	0.07279796289
460	0.06856832179
461	0.06755007004
462	0.06649665917
463	0.06183864201
464	0.06083846556
465	0.0610491838
466	0.05994986094
467	0.05665587054
468	0.05295906006
469	0.0607890606
470	0.05500190069
471	0.05187217462
472	0.05662003166
473	0.03019701181
474	0.05377157378
475	0.0396448801
476	0.04821779806
477	0.05524005835
478	0.0397725936
479	0.04381006531
480	0.03417575566
481	0.04389828492
482	0.05283474067
483	0.04288761341
484	0.04812854863
485	0.03814009325
486	0.0371325059
487	0.03104176448
488	0.030898944
489	0.02675275219
490	0.02759457406
491	0.02756691504
492	0.02185965063
493	0.04686439811
494	0.02800822657
495	0.08912058631
496	0.05648316988
497	0.0646584714
498	0.06092996019
499	0.06852710632
