SampleId	RawFormulaVal
0	0.05952963133
1	0.09372015707
2	0.04615970646
3	0.1041661325
4	0.08283455967
5	0.09999330845
6	0.0954113362
7	0.07034213412
8	0.06984215411
9	0.04690516528
10	0.05204364228
11	0.0920420321
12	0.05148296775
13	0.04403404489
14	0.03828319778
15	0.06367405782
16	0.05018793028
17	0.04204854795
18	0.055433063
19	0.05045053973
20	0.04708801912
21	0.04457486649
22	0.04412210577
23	0.033608219
24	0.06330457177
25	0.05364099404
26	0.0604564157
27	0.05938098077
28	0.04312788964
29	0.05705397281
30	0.046400437
31	0.04674926189
32	0.0354014437
33	0.04233537639
34	0.04934404973
35	0.06382847368
36	0.04248336868
37	0.05228810953
38	0.04213084113
39	0.03615122351
40	0.03741873553
41	0.03804880996
42	0.06201900826
43	0.03567505889
44	0.07405884101
45	0.03684627525
46	0.0333871762
47	0.04527844711
48	0.0334743334
49	0.0318453976
50	0.03411410172
51	0.02929574213
52	0.0397624031
53	0.03708129571
54	0.03280096243
55	0.05486036534
56	0.02118761567
57	0.02684164971
58	0.0428223802
59	0.08077837081
60	0.08855391183
61	0.05251545072
62	0.0558344993
63	0.0668981107
64	0.03507192616
65	0.08163258253
66	0.04003186004
67	0.04101911255
68	0.04832648062
69	0.04828158817
70	0.03281434704
71	0.03170836403
72	0.03780196507
73	0.03577791363
74	0.034914157
75	0.05929234407
76	0.02434907045
77	0.02346034941
78	0.04345339141
79	0.06820378277
80	0.08741222255
81	0.04895931461
82	0.06844593121
83	0.05507873263
84	0.0718957282
85	0.05671794532
86	0.05540939211
87	0.07430615633
88	0.05992720725
89	0.05499779105
90	0.06500614233
91	0.07898595591
92	0.05094670729
93	0.06140742955
94	0.05274010326
95	0.04394239808
96	0.0479925419
97	0.04593856002
98	0.04252344925
99	0.07257548528
100	0.05794100787
101	0.06023194501
102	0.05596468936
103	0.04344440376
104	0.04564057932
105	0.0711257388
106	0.05612319706
107	0.07340389281
108	0.03920106766
109	0.04021571179
110	0.04712782414
111	0.07311301503
112	0.1730547083
113	0.04096003211
114	0.05300855365
115	0.06220358125
116	0.06360808396
117	0.05092740026
118	0.03980647978
119	0.03750727276
120	0.05462972065
121	0.07079189955
122	0.1058339708
123	0.08521841974
124	0.1124028111
125	0.07539462937
126	0.0970958452
127	0.1051023807
128	0.09963999715
129	0.2030287213
130	0.04862958356
131	0.05853472765
132	0.1031226365
133	0.09025261605
134	0.1069068804
135	0.08775946329
136	0.06230389445
137	0.06293340357
138	0.09285883359
139	0.03726660333
140	0.08484370841
141	0.03949081767
142	0.05453342126
143	0.05245016678
144	0.05934332739
145	0.08978898642
146	0.04174273588
147	0.08487839692
148	0.08616657918
149	0.05722749636
150	0.0706443391
151	0.07511910184
152	0.07141923329
153	0.08081423705
154	0.03938395684
155	0.0464366496
156	0.04265875874
157	0.07062337222
158	0.06958309326
159	0.1050612632
160	0.05314560697
161	0.07746880735
162	0.05919639846
163	0.07934717021
164	0.07671502589
165	0.07128681157
166	0.0939510223
167	0.07611089954
168	0.07556214862
169	0.08532990919
170	0.07582314908
171	0.06696755486
172	0.06770336724
173	0.08523640815
174	0.0407859829
175	0.06040488286
176	0.07843093663
177	0.07640399513
178	0.06734936539
179	0.05326007757
180	0.06813895626
181	0.05620048867
182	0.05303689511
183	0.07001285603
184	0.06594732694
185	0.05670515073
186	0.07150676302
187	0.06152313518
188	0.05291122153
189	0.07364206935
190	0.07026868388
191	0.05258953339
192	0.07977802831
193	0.06627409325
194	0.05996859702
195	0.05018573377
196	0.09168357558
197	0.04111393342
198	0.0606669187
199	0.0516652668
200	0.07723734561
201	0.07125922492
202	0.07558554554
203	0.06288120774
204	0.06802244693
205	0.05186683127
206	0.04577768221
207	0.06210145459
208	0.0525919816
209	0.06099679748
210	0.043685187
211	0.04164737667
212	0.04395211713
213	0.07568517474
214	0.06559552171
215	0.04393954794
216	0.06015935892
217	0.04352335999
218	0.04657394257
219	0.0415914271
220	0.05783620877
221	0.06069712104
222	0.06751174882
223	0.03610536272
224	0.06039241306
225	0.05648481335
226	0.05203562259
227	0.05027429315
228	0.04242621872
229	0.0429115406
230	0.06638707277
231	0.05248931824
232	0.05797284267
233	0.05668208749
234	0.04890906526
235	0.05448996249
236	0.06254714097
237	0.05951718622
238	0.06614244695
239	0.04478947616
240	0.04111172547
241	0.04141231094
242	0.02058205367
243	0.04400102791
244	0.03247290674
245	0.0380299878
246	0.02283358099
247	0.04040553284
248	0.03105800144
249	0.05878508206
250	0.05985935667
251	0.04718067869
252	0.06020734599
253	0.06354418284
254	0.05523740806
255	0.08399496234
256	0.04045977716
257	0.0775179872
258	0.0389158095
259	0.04941947529
260	0.04514121085
261	0.06118629805
262	0.06404242495
263	0.06280780714
264	0.06189757531
265	0.06804057737
266	0.07908413414
267	0.05450532947
268	0.0345213538
269	0.05256468854
270	0.0649691354
271	0.04177490065
272	0.08803694105
273	0.04562149215
274	0.05580050037
275	0.07420532963
276	0.02779797064
277	0.0387221336
278	0.05868837603
279	0.07211315232
280	0.06394629384
281	0.05777336393
282	0.0571429548
283	0.05603895628
284	0.06709459367
285	0.04665793722
286	0.02955016347
287	0.03803015072
288	0.03886906968
289	0.0322558198
290	0.03304598138
291	0.03770707103
292	0.03534524543
293	0.04592200198
294	0.04112242999
295	0.04052758809
296	0.02522348028
297	0.04394929313
298	0.03426479208
299	0.05291882415
300	0.04231329352
301	0.04287629341
302	0.03574970748
303	0.03560542309
304	0.0353843782
305	0.03293799782
306	0.07765491353
307	0.07048673436
308	0.08097685622
309	0.055883255
310	0.06294954709
311	0.07166543551
312	0.06855890039
313	0.08194710922
314	0.06795790995
315	0.08601967284
316	0.06401264437
317	0.06423691563
318	0.06532126176
319	0.0569017738
320	0.04488156479
321	0.05680460793
322	0.04460380829
323	0.03350834014
324	0.05555359971
325	0.05517318964
326	0.09722954595
327	0.09471920836
328	0.09577036106
329	0.1016275294
330	0.1181442254
331	0.04721142949
332	0.09819154018
333	0.0749983685
334	0.04818141595
335	0.07356860251
336	0.06734231912
337	0.1050933078
338	0.03898509518
339	0.06619740186
340	0.08725974344
341	0.07376134707
342	0.06526923456
343	0.1019906171
344	0.08682679631
345	0.06747038598
346	0.078556004
347	0.05112350475
348	0.06140325324
349	0.04908582231
350	0.04067718809
351	0.06541103821
352	0.05780432445
353	0.04733458608
354	0.0464912657
355	0.06282904808
356	0.04323785177
357	0.03838546686
358	0.06743908007
359	0.03443506567
360	0.06792937944
361	0.05348839355
362	0.05440681798
363	0.03591496903
364	0.04122051266
365	0.0321205775
366	0.06495628992
367	0.07090155802
368	0.07105067893
369	0.06744772949
370	0.09091567465
371	0.07034742781
372	0.1222096354
373	0.08206587852
374	0.07861658315
375	0.08045182242
376	0.08158014154
377	0.08574132862
378	0.07095439772
379	0.06391573328
380	0.07586481159
381	0.05965828472
382	0.06759761751
383	0.03617305081
384	0.07353469456
385	0.05406709137
386	0.08248268374
387	0.07533525595
388	0.07365740629
389	0.08373414576
390	0.06205682688
391	0.07025242732
392	0.06000088478
393	0.05840067899
394	0.08214012672
395	0.07133334016
396	0.03399935611
397	0.04410139494
398	0.03599011304
399	0.03513809466
400	0.03726528971
401	0.0397465222
402	0.0615493743
403	0.07138486596
404	0.02966907909
405	0.05838208631
406	0.03635920217
407	0.0382725549
408	0.02339820721
409	0.02901454531
410	0.05240646145
411	0.04568544894
412	0.02930667133
413	0.03497715538
414	0.04601497402
415	0.03941590174
416	0.02663643878
417	0.0321923918
418	0.03749831561
419	0.03530286663
420	0.02666208422
421	0.02242715635
422	0.02448013649
423	0.02389674433
424	0.03079193594
425	0.03089649103
426	0.02825094332
427	0.02525939602
428	0.03929850125
429	0.02800608542
430	0.03492277579
431	0.03001311639
432	0.02612675056
433	0.02846701941
434	0.01912393077
435	0.02718129675
436	0.02269203556
437	0.03106343323
438	0.02231909984
439	0.02774184645
440	0.04602256304
441	0.05994510461
442	0.0640983656
443	0.05852354414
444	0.05370712264
445	0.04990374187
446	0.03774170343
447	0.08083990765
448	0.05425873411
449	0.0415535171
450	0.03829215533
451	0.06229480089
452	0.06193415084
453	0.06064124983
454	0.06595632295
455	0.06617234854
456	0.05346122278
457	0.04204627547
458	0.0508149669
459	0.06879901927
460	0.0667360033
461	0.07186006856
462	0.07683893645
463	0.06168912347
464	0.06600573594
465	0.05885299119
466	0.05875104825
467	0.0597749457
468	0.05428834529
469	0.07415798108
