SampleId	RawFormulaVal
0	0.05027286147
1	0.1084256907
2	0.04481291859
3	0.09347122076
4	0.07734382318
5	0.07758353554
6	0.09980526462
7	0.05700689986
8	0.05322715199
9	0.05320565161
10	0.06358506767
11	0.09112197448
12	0.05159442071
13	0.05214263606
14	0.0265824135
15	0.06104913009
16	0.04453265787
17	0.05164729216
18	0.05687670224
19	0.04431908358
20	0.05483442461
21	0.04073478371
22	0.03590089663
23	0.006591061818
24	0.057613526
25	0.04542318507
26	0.05961450713
27	0.06104913009
28	0.02825999066
29	0.04115080462
30	0.03830972285
31	0.03284737969
32	0.02480056128
33	0.02960650265
34	0.04258542757
35	0.05201388621
36	0.03331645757
37	0.05316461993
38	0.03789571207
39	0.03022067082
40	0.03386574238
41	0.02098760807
42	0.05371537646
43	0.02500909939
44	0.08400429846
45	0.02962293233
46	0.02223546947
47	0.03832165363
48	0.02642314221
49	0.02269802433
50	0.02309033969
51	0.02179950699
52	0.02703322976
53	0.02734359342
54	0.01762417767
55	0.0447467553
56	0.01885944893
57	0.01951675237
58	0.03924008636
59	0.1108417175
60	0.1437435284
61	0.05061578146
62	0.1011776525
63	0.06198889948
64	0.04097922913
65	0.1121989742
66	0.04011274848
67	0.04191735377
68	0.0556736425
69	0.04810066082
70	0.03322849667
71	0.03431314091
72	0.033916193
73	0.0299683312
74	0.0256762041
75	0.05867938837
76	0.02563689262
77	0.02582063008
78	0.04124270549
79	0.05568145
80	0.06975615322
81	0.0524329803
82	0.05954916188
83	0.04788794335
84	0.07129205787
85	0.0585812477
86	0.08134075259
87	0.06146500738
88	0.06322229141
89	0.07800502862
90	0.06117958846
91	0.07666585703
92	0.04742222379
93	0.04909402916
94	0.0668134383
95	0.05223840786
96	0.05385165733
97	0.05249918022
98	0.04500935476
99	0.0679093649
100	0.07174147986
101	0.05447331657
102	0.04869161136
103	0.03771420558
104	0.05471881382
105	0.06593829501
106	0.05030521006
107	0.05406095629
108	0.04667564006
109	0.05014628402
110	0.07841535614
111	0.06791171447
112	0.1486579828
113	0.04947972791
114	0.05149728362
115	0.07297250941
116	0.06193999048
117	0.07030687343
118	0.04024159296
119	0.04671142017
120	0.06649138246
121	0.05682663878
122	0.1113747023
123	0.07438199177
124	0.1829357813
125	0.08198363985
126	0.1658540179
127	0.1164164982
128	0.1236330695
129	0.2526238473
130	0.03855798954
131	0.04990263614
132	0.1003464992
133	0.09636483533
134	0.09632972284
135	0.06974270312
136	0.03058324017
137	0.02996951479
138	0.09364061979
139	0.02309167767
140	0.08056424629
141	0.03021712076
142	0.03660234041
143	0.05085219667
144	0.06477778657
145	0.08362828185
146	0.0416909586
147	0.08797694891
148	0.08396131734
149	0.06823758837
150	0.06986666172
151	0.0917036836
152	0.08728181892
153	0.09801894057
154	0.03208396803
155	0.04996161688
156	0.05259461688
157	0.08248659589
158	0.05285894635
159	0.0885213358
160	0.06080432921
161	0.07927121513
162	0.1462974819
163	0.07841539392
164	0.070419495
165	0.0590491073
166	0.07895086058
167	0.06915570275
168	0.06134148806
169	0.07265519224
170	0.06760615991
171	0.05167051152
172	0.05754137026
173	0.06001095213
174	0.04058452351
175	0.05676532203
176	0.05560290717
177	0.06184595823
178	0.05438113437
179	0.04384007491
180	0.05016897789
181	0.04234028808
182	0.04553177035
183	0.05791852851
184	0.05205656206
185	0.07041842104
186	0.07784578789
187	0.05003220187
188	0.05629558666
189	0.05911698015
190	0.05856757168
191	0.06126288462
192	0.06290938627
193	0.0744173266
194	0.05281774512
195	0.05019171977
196	0.09533931718
197	0.04343183622
198	0.07531559908
199	0.069146121
200	0.07063392917
201	0.06672741393
202	0.06050171799
203	0.07004817457
204	0.06076267395
205	0.07153267021
206	0.07547075344
207	0.05142253464
208	0.04253279165
209	0.04185889666
210	0.03135764637
211	0.03221936182
212	0.03376213518
213	0.04296574252
214	0.04453269263
215	0.0233804584
216	0.04775220622
217	0.03994473773
218	0.03269243164
219	0.03322250574
220	0.06569741862
221	0.05013539324
222	0.06812483461
223	0.03164395627
224	0.07653454921
225	0.04655087425
226	0.04749213768
227	0.04001408363
228	0.02444577831
229	0.03560270545
230	0.06115600112
231	0.04788548514
232	0.04080707125
233	0.02510747861
234	0.05277956617
235	0.04058611104
236	0.08159705599
237	0.05983503418
238	0.04359912332
239	0.05011966404
240	0.02649616436
241	0.018286217
242	0.02241531537
243	0.03484308281
244	0.01983381161
245	0.03341430334
246	0.02307702143
247	0.02357540609
248	0.02640493693
249	0.04105637095
250	0.04675784082
251	0.05231640817
252	0.06197007546
253	0.07734238325
254	0.05094832276
255	0.1103846747
256	0.03623382624
257	0.07713987911
258	0.02485436597
259	0.0421994853
260	0.03960946286
261	0.05857642629
262	0.07021797581
263	0.04568610544
264	0.06155874434
265	0.08300255047
266	0.07274149356
267	0.037733413
268	0.01898723382
269	0.04090341564
270	0.04542758431
271	0.034045206
272	0.08045380885
273	0.04982435136
274	0.04675133673
275	0.05322456882
276	0.01959183239
277	0.01610264534
278	0.04751704151
279	0.06052105471
280	0.06357124433
281	0.06739927446
282	0.06294684836
283	0.07946913707
284	0.06172320094
285	0.04078824031
286	0.01780529474
287	0.03674706034
288	0.02687205129
289	0.01922925745
290	0.02229613243
291	0.02480329406
292	0.023042926
293	0.03477777566
294	0.0270494795
295	0.029506088
296	0.01462270764
297	0.04012399448
298	0.02683716607
299	0.05594262408
300	0.03868937152
301	0.04261494138
302	0.03844339508
303	0.02215843003
304	0.02077277254
305	0.02039717463
306	0.06522323052
307	0.06410344227
308	0.08784224167
309	0.05108889092
310	0.05685339492
311	0.05643351362
312	0.04708492163
313	0.07693354403
314	0.05173928827
315	0.07551962938
316	0.07993458531
317	0.05952830419
318	0.05537129404
319	0.0519270867
320	0.01786041022
321	0.03708362656
322	0.02344324129
323	0.01376822588
324	0.02970364542
325	0.06031272897
326	0.08881208643
327	0.09569266007
328	0.08980519307
329	0.08776352445
330	0.08884980736
331	0.01319675157
332	0.08211139593
333	0.09516622035
334	0.0497192307
335	0.06763065776
336	0.05392867356
337	0.09454665633
338	0.03405716904
339	0.07010592697
340	0.0908381514
341	0.06504070918
342	0.07154421618
343	0.09404113203
344	0.07275277065
345	0.05551765257
346	0.07575461571
347	0.05026819092
348	0.04584423221
349	0.04804320965
350	0.0342324529
351	0.07002608271
352	0.05341506886
353	0.04591403129
354	0.04107371955
355	0.05400139911
356	0.05418108949
357	0.03328768766
358	0.05787340903
359	0.0256975666
360	0.0681598052
361	0.04756009784
362	0.06845314961
363	0.03197859201
364	0.04998688409
365	0.02240718671
366	0.07449633155
367	0.07323724827
368	0.07774907522
369	0.06882454793
370	0.0669553395
371	0.09490207501
372	0.1349116664
373	0.07111343699
374	0.07419382249
375	0.07201086645
376	0.07164667226
377	0.07147531881
378	0.08024002212
379	0.0632700287
380	0.06128644187
381	0.04737632697
382	0.06731043658
383	0.04010135726
384	0.06466298759
385	0.06165179076
386	0.07063825074
387	0.07523848052
388	0.06981056429
389	0.08116906391
390	0.05783774881
391	0.05787340903
392	0.05733722144
393	0.06159410792
394	0.07463827992
395	0.05787340903
396	0.02629554735
397	0.04816319017
398	0.0281971659
399	0.02553535548
400	0.02983731966
401	0.03510514893
402	0.04767960078
403	0.07699259825
404	0.02498572572
405	0.07511620503
406	0.02122446923
407	0.03024104471
408	0.01850819014
409	0.02572042639
410	0.04127554769
411	0.03460093351
412	0.03764084501
413	0.0375128722
414	0.03028693664
415	0.02960042237
416	0.02936228435
417	0.03127236426
418	0.03011466839
419	0.03311771015
420	0.02636839163
421	0.03193007378
422	0.03493311553
423	0.03344829566
424	0.0291075775
425	0.03052800758
426	0.0317502647
427	0.02171608619
428	0.03607133771
429	0.03144253026
430	0.01677840618
431	0.02579595148
432	0.02186820034
433	0.01601685058
434	0.02322496586
435	0.02934090159
436	0.02383506783
437	0.02350959917
438	0.01122405624
439	0.01845392228
440	0.05116906102
441	0.05426790592
442	0.07676001215
443	0.062211055
444	0.08629294282
445	0.05417241484
446	0.05481135914
447	0.09725969362
448	0.07606637118
449	0.05328195821
450	0.05800665149
451	0.08046113746
452	0.08687061379
453	0.05778457496
454	0.05306361312
455	0.1004087686
456	0.08227186581
457	0.07756414389
458	0.05285885466
459	0.08211834334
460	0.08460458911
461	0.08460458911
462	0.0793195715
463	0.07871186671
464	0.06498284031
465	0.08019157829
466	0.08460458911
467	0.07485713701
468	0.06495283372
469	0.06708672319
470	0.0784369152
471	0.057513459
472	0.05625124165
473	0.02737585951
474	0.07819250862
475	0.0352558753
476	0.05750159626
477	0.0473167409
478	0.0313087172
479	0.03876378581
480	0.026972218
481	0.03611193732
482	0.0400806537
483	0.03940244767
484	0.04095485476
485	0.03699560858
486	0.02620621054
487	0.001645620932
488	0.02768165455
489	0.0290421002
490	0.02280985195
491	0.02581509912
492	0.02797061952
493	0.03297693351
494	0.03056032209
495	0.1381816649
496	0.06899068853
497	0.08534018774
498	0.05641605223
499	0.0589318624
