DocId	RawFormulaVal
0	0.05591946045
1	0.09969685938
2	0.04672095869
3	0.09952369652
4	0.08836088684
5	0.09344348605
6	0.1005977296
7	0.06268014019
8	0.0673948191
9	0.05103324758
10	0.05365450693
11	0.08946055243
12	0.05446705528
13	0.04214206677
14	0.03684400998
15	0.05874467745
16	0.04796128107
17	0.04209177028
18	0.05274514664
19	0.04901548488
20	0.0434291468
21	0.04576075034
22	0.0410242466
23	0.03579583167
24	0.0588089799
25	0.05182075236
26	0.0569864831
27	0.05566614935
28	0.04011055909
29	0.05714954673
30	0.04689123504
31	0.04060932824
32	0.03052646353
33	0.03721679281
34	0.04806740966
35	0.05913182885
36	0.04217558826
37	0.05395448917
38	0.04131585787
39	0.03703479102
40	0.03656850195
41	0.03385903466
42	0.06006253923
43	0.03126421594
44	0.064619032
45	0.03890636652
46	0.03096107234
47	0.0474193736
48	0.03434943666
49	0.03173581024
50	0.03158969195
51	0.02376688549
52	0.04095802187
53	0.03867602723
54	0.03136761076
55	0.05146257446
56	0.01725532477
57	0.02527954326
58	0.04044041571
59	0.0697616412
60	0.08280364961
61	0.05284833221
62	0.05493873778
63	0.06392025963
64	0.04207482763
65	0.07039298579
66	0.04119090495
67	0.04389739775
68	0.04572565842
69	0.05141594923
70	0.03852542589
71	0.03408620403
72	0.03874622059
73	0.03819605824
74	0.0381555211
75	0.0584587042
76	0.02753272201
77	0.02229787356
78	0.04442227936
79	0.06700711121
80	0.08040964202
81	0.04739440407
82	0.07029000671
83	0.05100559602
84	0.07018834069
85	0.0460626614
86	0.06133281753
87	0.06487944496
88	0.05875007658
89	0.05009072376
90	0.06022382204
91	0.07560419177
92	0.04686704785
93	0.05765663323
94	0.04795691172
95	0.03903707738
96	0.05019332523
97	0.05187407166
98	0.03954940405
99	0.06724912843
100	0.05654565029
101	0.05896679933
102	0.05033294241
103	0.04549197583
104	0.04682416415
105	0.0634673824
106	0.05082514354
107	0.06745589786
108	0.03891829387
109	0.03898406891
110	0.05474508628
111	0.07315493569
112	0.1520948341
113	0.03935097368
114	0.05378374301
115	0.06228299284
116	0.06140588336
117	0.05515434197
118	0.04730560058
119	0.0381945616
120	0.05405028028
121	0.06250111971
122	0.1118491096
123	0.08373253207
124	0.116383048
125	0.07095107768
126	0.1146561055
127	0.1105144331
128	0.09794366712
129	0.173777779
130	0.05709093805
131	0.06380579384
132	0.1021547584
133	0.09111009606
134	0.1025468283
135	0.09052527728
136	0.06571568574
137	0.06350942556
138	0.08542840571
139	0.03717870446
140	0.08155519711
141	0.04048816416
142	0.05696075405
143	0.04923708866
144	0.05712363464
145	0.08022017896
146	0.04070947946
147	0.07321270646
148	0.07844185724
149	0.0568291902
150	0.07308132488
151	0.06990065711
152	0.06786955059
153	0.07501684722
154	0.03813217079
155	0.04800126229
156	0.04919573545
157	0.06582815482
158	0.07317286627
159	0.1005317657
160	0.0498451034
161	0.07079258152
162	0.05793208669
163	0.06763667801
164	0.07518075326
165	0.07085431022
166	0.07612356764
167	0.06824038028
168	0.06218425949
169	0.07416690291
170	0.06749839542
171	0.05712004215
172	0.05046388277
173	0.07761921044
174	0.03902664801
175	0.05701124803
176	0.06453394319
177	0.06532086249
178	0.0529216693
179	0.052919856
180	0.05727303014
181	0.05071993174
182	0.04598809192
183	0.05666696962
184	0.05380853868
185	0.04864920337
186	0.072730801
187	0.05858003168
188	0.05560792301
189	0.06843549075
190	0.05511228353
191	0.03583980261
192	0.07256135384
193	0.06294874678
194	0.04886988337
195	0.05129902675
196	0.07663736472
197	0.03007372715
198	0.05902937938
199	0.0469293842
200	0.07009307378
201	0.06351857376
202	0.06618240483
203	0.06396952418
204	0.06076705799
205	0.04705065494
206	0.04246057802
207	0.05840731231
208	0.05193739098
209	0.05601890356
210	0.0425085214
211	0.04023014048
212	0.04300923854
213	0.06497500888
214	0.05567605668
215	0.03716290418
216	0.05678885218
217	0.0365953267
218	0.04360371247
219	0.04493431701
220	0.05170126084
221	0.05541257672
222	0.07131667845
223	0.03499634094
224	0.05656309423
225	0.04695844271
226	0.05148802525
227	0.04970162835
228	0.03752429533
229	0.04267954063
230	0.06321952594
231	0.04704394719
232	0.05705575338
233	0.04585851635
234	0.04872686357
235	0.05686183596
236	0.05878589967
237	0.05835301599
238	0.0675515325
239	0.04140827937
240	0.04175595433
241	0.03882214091
242	0.02372105491
243	0.03971117609
244	0.03392253065
245	0.03946462214
246	0.02341166294
247	0.03717218341
248	0.03554217273
249	0.05196075294
250	0.05360066054
251	0.04233800331
252	0.05302338573
253	0.05212414868
254	0.04915091146
255	0.07780261919
256	0.04065863532
257	0.07130746083
258	0.04222258478
259	0.04593381144
260	0.03955975544
261	0.04773356133
262	0.05580515548
263	0.05857809506
264	0.05904040427
265	0.06338392008
266	0.0633319147
267	0.04546363467
268	0.03511583057
269	0.05172067082
270	0.05128154346
271	0.02743191733
272	0.09017702444
273	0.04707122008
274	0.0495843772
275	0.06268431717
276	0.02496520002
277	0.03317738167
278	0.05683742
279	0.05869687016
280	0.05544944311
281	0.05527813447
282	0.05791368215
283	0.04738295148
284	0.05982763622
285	0.04170383512
286	0.02396236141
287	0.03414704964
288	0.03758116959
289	0.02813604091
290	0.03414258822
291	0.03484238457
292	0.02697830951
293	0.03665232458
294	0.03634688753
295	0.03212498052
296	0.02390523367
297	0.04270057703
298	0.03565497641
299	0.04632619828
300	0.04360940439
301	0.04323715033
302	0.03984166205
303	0.0308827505
304	0.03046782291
305	0.02365742656
306	0.0722885409
307	0.06488547914
308	0.08041887504
309	0.0498102052
310	0.06061187261
311	0.06640706891
312	0.06585828771
313	0.07331925073
314	0.06301949084
315	0.08121348193
316	0.05654106124
317	0.06342299276
318	0.06531513258
319	0.05373191258
320	0.05168079559
321	0.05719326217
322	0.04622756323
323	0.03969745235
324	0.05916699043
325	0.04410204263
326	0.0870914711
327	0.08409940904
328	0.08198380902
329	0.08267717144
330	0.1029221547
331	0.04357003525
332	0.09128652287
333	0.06828150501
334	0.03729854782
335	0.06639499709
336	0.05046084845
337	0.09909392749
338	0.04038573199
339	0.06463261207
340	0.07780878073
341	0.06927120008
342	0.06398131256
343	0.0897293317
344	0.07791850864
345	0.06328450264
346	0.06912962278
347	0.05352518962
348	0.05631597608
349	0.05383822488
350	0.04537889321
351	0.06387206919
352	0.05662922348
353	0.04581614804
354	0.05024425693
355	0.05732346423
356	0.04422140734
357	0.03891447895
358	0.0643076852
359	0.03009004173
360	0.06759992927
361	0.053434873
362	0.05963976275
363	0.02886757735
364	0.03580864605
365	0.03092378352
366	0.06093285056
367	0.06733060419
368	0.06570179781
369	0.06945426275
370	0.08241443641
371	0.06125083499
372	0.1135425963
373	0.08067106015
374	0.07266191808
375	0.06908090621
376	0.07918586323
377	0.06982662433
378	0.0677348141
379	0.05288532247
380	0.0702732587
381	0.05606876162
382	0.06195850907
383	0.03113955524
384	0.06610387281
385	0.05014231308
386	0.07377931884
387	0.07610369089
388	0.07020379202
389	0.08026433327
390	0.05735286295
391	0.06720020671
392	0.05303730177
393	0.05486036606
394	0.07359600355
395	0.0674674874
396	0.03016473478
397	0.03753851161
398	0.03330585446
399	0.03269485715
400	0.03260644036
401	0.03713532526
402	0.05658302373
403	0.0649819988
404	0.02535572602
405	0.06094743291
406	0.03589320656
407	0.03628115412
408	0.01803056358
409	0.02418740477
410	0.04654726353
411	0.04441653244
412	0.03081921713
413	0.03586392623
414	0.03891765672
415	0.03407021977
416	0.02954433422
417	0.02786321509
418	0.02914832114
419	0.0306289241
420	0.0213008586
421	0.01404845998
422	0.02086333448
423	0.01924909522
424	0.02554739546
425	0.02531856346
426	0.0215896471
427	0.02415045468
428	0.04399361018
429	0.02202534605
430	0.0345031916
431	0.02753628921
432	0.02317339845
433	0.02460031046
434	0.01690875457
435	0.02350648249
436	0.02006850419
437	0.02681405191
438	0.01738655954
439	0.02111924816
440	0.04497735604
441	0.05585988739
442	0.05867667203
443	0.0493114059
444	0.05541564874
445	0.04682700624
446	0.03665600209
447	0.07063090908
448	0.05067285722
449	0.04317143667
450	0.03063589663
451	0.06043450592
452	0.05981834708
453	0.05505214391
454	0.05977860036
455	0.05776933774
456	0.05450709563
457	0.03566372584
458	0.04964269492
459	0.06291182799
460	0.06476024759
461	0.06663035998
462	0.06323956268
463	0.06005995662
464	0.05782032167
465	0.06035416916
466	0.05639166777
467	0.06259844027
468	0.05052934186
469	0.06735725094
470	0.05387535579
471	0.05175265853
472	0.06157733743
473	0.02865660446
474	0.05220381001
475	0.03716160449
476	0.04818690997
477	0.0513421707
478	0.03870106527
479	0.04579497681
480	0.03205788747
481	0.04165092176
482	0.05210387322
483	0.0410676843
484	0.04437646687
485	0.03439367163
486	0.03757334962
487	0.02868501014
488	0.02868324885
489	0.02322370786
490	0.03169836076
491	0.02504222062
492	0.0189626858
493	0.04971218575
494	0.02582608779
495	0.0915186442
496	0.05608496709
497	0.06629807341
498	0.06134409462
499	0.06138129077
