SampleId	RawFormulaVal
0	0.04709123569
1	0.08370875941
2	0.008640148959
3	0.08452832389
4	0.08967247059
5	0.109145389
6	0.0575160582
7	0.07022564699
8	0.07467423214
9	0.04817234086
10	0.03024482708
11	0.03948172907
12	0.0428925938
13	0.05092360151
14	0.0314189986
15	0.04129569893
16	0.03955307806
17	0.03065189322
18	0.08449618143
19	0.04204828884
20	0.03704320421
21	0.03045573118
22	0.02084693837
23	0.004533357226
24	0.04850044122
25	0.03483463767
26	0.0456560821
27	0.0393431376
28	0.04657744887
29	0.08175937215
30	0.0416855269
31	0.03389627792
32	0.03819526569
33	0.05247352874
34	0.0534122609
35	0.06952287783
36	0.01119440746
37	0.06180097533
38	0.01350034976
39	0.03429130247
40	0.03659787654
41	0.02241601813
42	0.1038058439
43	0.01763635745
44	0.1565136734
45	0.03586060218
46	0.02518699916
47	0.0130058672
48	0.0208565996
49	-0.0004092719811
50	0.02948272934
51	0.02198970484
52	0.03015709523
53	0.01088823242
54	0.02171091361
55	0.01659511404
56	0.00390501426
57	0.003514734236
58	0.02494864479
59	0.1303832908
60	0.1459747194
61	0.04149375692
62	0.06245291315
63	0.050531511
64	-0.01115157545
65	0.1245730772
66	0.02993768962
67	0.02951433019
68	0.02311268507
69	0.02964584996
70	0.02269711977
71	0.02054742345
72	0.03393976213
73	0.01909930771
74	0.007276512601
75	0.04792937334
76	0.008287858206
77	-0.01891498705
78	0.01461441069
79	0.08040483514
80	0.1217851729
81	0.02988067528
82	0.07223221951
83	0.02886888502
84	0.07738063377
85	0.04242492216
86	0.04205470442
87	0.09312870728
88	0.04615702723
89	0.06530015148
90	0.05348680867
91	0.08041195972
92	0.03765195538
93	0.07956204954
94	0.0670674539
95	0.03004500032
96	0.03480386544
97	0.02053310783
98	0.02109975386
99	0.06191909471
100	0.0510145383
101	0.05149570352
102	0.02211370475
103	0.03643036158
104	0.03323088636
105	0.05525128803
106	0.04998435866
107	0.073115675
108	0.03222539553
109	0.0249158088
110	0.02267940266
111	0.07426423166
112	0.1397431582
113	0.01548377293
114	0.03607543881
115	0.06026049522
116	0.06789650901
117	0.03594490475
118	-0.003609404097
