iter	PairAccuracy	PairLogit
0	0.2870967742	0.6914078373
1	0.3258064516	0.6956279318
2	0.3935483871	0.6962182399
3	0.3903225806	0.6980140143
4	0.4387096774	0.6966067503
5	0.4516129032	0.6983543448
6	0.4838709677	0.6978674198
7	0.4967741935	0.6986945732
8	0.4838709677	0.7000549586
9	0.4935483871	0.6988742173
10	0.4935483871	0.7003725874
11	0.5322580645	0.694539036
12	0.5419354839	0.6910994089
13	0.5548387097	0.6904065464
14	0.5483870968	0.6887118524
15	0.5483870968	0.6886409016
16	0.5451612903	0.6874371099
17	0.5612903226	0.6867600757
18	0.5612903226	0.6874398654
19	0.5612903226	0.6870917573
