iter	PairAccuracy	PairLogit
0	0.3903225806	0.6943719018
1	0.5161290323	0.6959883578
2	0.4741935484	0.7052382664
3	0.464516129	0.7026376733
4	0.4806451613	0.7019856107
5	0.4612903226	0.7071142115
6	0.4838709677	0.705866602
7	0.4612903226	0.7077126484
8	0.4580645161	0.7066578861
9	0.4483870968	0.7069383616
10	0.4709677419	0.7062163276
11	0.4806451613	0.7067461364
12	0.4741935484	0.7064688782
13	0.4838709677	0.715354176
14	0.4903225806	0.7142000768
15	0.4806451613	0.7229002316
16	0.4741935484	0.7264519621
17	0.4677419355	0.7250338168
18	0.4516129032	0.7323483295
19	0.4612903226	0.7328798538
