iter	PairAccuracy	PairLogit
0	0.3709677419	0.6928613181
1	0.5096774194	0.692657415
2	0.4516129032	0.6961624158
3	0.4903225806	0.6969169293
4	0.464516129	0.6984823874
5	0.4387096774	0.699592613
6	0.4774193548	0.6980373822
7	0.4967741935	0.699270174
8	0.5032258065	0.6994932947
9	0.5129032258	0.6990274362
10	0.5129032258	0.6979652948
11	0.5064516129	0.6993502854
12	0.5064516129	0.698668329
13	0.5129032258	0.6995451524
14	0.5129032258	0.6990751255
15	0.5225806452	0.6987181733
16	0.5064516129	0.6991065009
17	0.5064516129	0.6989866215
18	0.4903225806	0.7000212574
19	0.4935483871	0.7014067932
