iter	PairAccuracy	PairLogit
0	0.5733333333	0.6839660092
1	0.76	0.6736279338
2	0.8123076923	0.663584527
3	0.8317948718	0.6538027822
4	0.8348717949	0.6449930146
5	0.8461538462	0.6367246201
6	0.8646153846	0.6276302093
7	0.8697435897	0.6200307491
8	0.8769230769	0.6120715488
9	0.8758974359	0.604929279
10	0.8717948718	0.5983560638
11	0.8738461538	0.5916250721
12	0.8687179487	0.5843272278
13	0.8779487179	0.5777484832
14	0.8830769231	0.5717040386
15	0.8892307692	0.5651755454
16	0.8882051282	0.5599559246
17	0.8923076923	0.5546936798
18	0.8943589744	0.5484750266
19	0.8923076923	0.5440413931
