iter	PairAccuracy	PairLogit
0	0.5251282051	0.6822469325
1	0.6779487179	0.6672739453
2	0.7384615385	0.6535499304
3	0.7671794872	0.6448261025
4	0.7764102564	0.6359712449
5	0.7907692308	0.6276988874
6	0.7948717949	0.6210236042
7	0.8071794872	0.6125561865
8	0.8112820513	0.6041431425
9	0.8030769231	0.5979085308
10	0.8123076923	0.5895038219
11	0.8174358974	0.5848247632
12	0.8143589744	0.5794338373
13	0.8235897436	0.5685880037
14	0.8297435897	0.5579654737
15	0.8287179487	0.5478106993
16	0.8358974359	0.5356777415
17	0.8246153846	0.5277220583
18	0.8338461538	0.5151244491
19	0.8307692308	0.5096643556
