0	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	14	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	14	16
0	7	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	12
0	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	16
0	14	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	14	7
0	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	14	11
0	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	14	10
0	7	11
0	3	12
0	7	10
0	3	14
0	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	3	4
0	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	3	7
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	7	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	16	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	3	11
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0	7	12
0	3	10
0	3	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	3	16
0	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	16	12
0	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	16	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	11	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	10	16
0	11	16
0	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	11	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	11	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	11	10
0	10	12
0	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	11	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	11	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	11	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	11	12
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	10
0	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	15	12
0	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	16
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	16
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0	15	5
0	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	4
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	15	3
