iter	Accuracy	MultiClassOneVsAll
0	0.7576687117	0.6766713148
1	0.81799591	0.6600895357
2	0.8159509202	0.6435464496
3	0.8251533742	0.6304515378
4	0.827198364	0.6171265897
5	0.8241308793	0.60257813
6	0.81799591	0.5893260121
7	0.8200408998	0.5770344178
8	0.81799591	0.5631969116
9	0.8200408998	0.549866846
10	0.8200408998	0.540167436
11	0.8190184049	0.5301785771
12	0.8220858896	0.5215757093
13	0.8231083845	0.5115125535
14	0.8231083845	0.5023547214
15	0.8251533742	0.4922292822
16	0.8231083845	0.4835277784
17	0.8231083845	0.4754389039
18	0.8210633947	0.4660996513
19	0.8169734151	0.4570316869
