iter	Accuracy	MultiClassOneVsAll
0	0.7290388548	0.675052323
1	0.7934560327	0.658413378
2	0.7934560327	0.643785348
3	0.8036809816	0.6289762719
4	0.799591002	0.6163378132
5	0.8016359918	0.6028157802
6	0.8047034765	0.5882284402
7	0.8067484663	0.5765205493
8	0.799591002	0.5640123987
9	0.7914110429	0.5512430078
10	0.7975460123	0.5419735899
11	0.8057259714	0.5338014942
12	0.808793456	0.5237069159
13	0.8149284254	0.5142474028
14	0.8128834356	0.5051876762
15	0.8057259714	0.4955109516
16	0.8036809816	0.4857730046
17	0.8016359918	0.4779024339
18	0.8057259714	0.4695373098
19	0.8047034765	0.4618409514
