0.01533816192	47
0.004640517244	48
0.004527334384	24
0.00343224892	16
0.002746399058	39
0.002554963147	20
0.002506591944	1
0.002359362043	35
0.001806431007	31
0.001475954966	14
0.001383424714	28
0.001193879819	8
0.0008687761231	9
0.000843304988	38
0.0007353325671	18
0.0007247463999	4
0.0006467386377	0
0.0005903116984	6
0.0005053385165	10
0.0004841321506	11
0.0004553007741	46
0.0002290249008	15
0.0001765607711	2
0.0001755730726	17
3.043730654e-05	26
0	3
0	5
0	7
0	12
0	13
0	19
0	21
0	22
0	23
0	25
0	27
0	29
0	30
0	32
0	33
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
