-0	-1.405736995e-05	-1.390670301e-05	-1.427304409e-05	-0.000667117657	-0.001514633895	-1.390670301e-05	-1.427304409e-05	-0	-0	-0	-1.390670301e-05	-1.390670301e-05	-1.390670301e-05	-1.405736995e-05	-1.390670301e-05	-0.00175077687	-1.390670301e-05	-1.405736995e-05	-1.390670301e-05	-1.390670301e-05	-1.405736995e-05	-0	-1.443031583e-05	-1.390670301e-05	-1.390670301e-05	-1.390670301e-05	-0.00218075418	-0	-1.405736995e-05	-0	-1.427304409e-05	-1.390670301e-05	-1.405736995e-05	-0	-1.390670301e-05	-0.0008878823737	-1.443031583e-05	-0	-1.405736995e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-1.405736995e-05	-1.390670301e-05	-1.423067872e-05	-1.405736995e-05	-1.390670301e-05	-0.0002312810741	-0	-1.390670301e-05	-1.390670301e-05	-0.0008878823737	-1.443031583e-05	-1.390670301e-05	-1.427304409e-05	-1.390670301e-05	-1.390670301e-05	-1.405736995e-05	-0	-1.390670301e-05	-1.390670301e-05	-1.443031583e-05	-0	-1.390670301e-05	-0.001513414776	-1.390670301e-05	-0.0002312810741	-0.0002312810741	-1.390670301e-05	-0	-1.390670301e-05	-1.390670301e-05	-0	-1.405736995e-05	-1.390670301e-05	-0	-1.390670301e-05	-1.443031583e-05	-1.405736995e-05	0.0001983942308	0.0001988184284	-0	-0	-0	-0	-0	-0	-0	0.0001984970513	-0.001526686719	
-0	-1.365537171e-05	-3.288615312e-05	-0.0001528227946	-8.613759099e-05	-1.365008354e-05	-3.288615312e-05	-0.0001507763031	-0	-2.071918344e-05	-0	-0.00020681608	-0.0004544090041	-0.0001962698141	-1.365537171e-05	-0.0004961154275	-0	-0.0004961154275	-1.365537171e-05	-0.00020681608	-9.397381251e-05	-7.697485708e-05	-0	-3.509161077e-05	-0.0002071987579	-3.288615312e-05	-0.0001176784198	-1.382372437e-05	-2.071918344e-05	-0.0004810529134	-0.0001523937356	-0.0001484157992	-0.00020681608	-1.365537171e-05	-0	-5.280906095e-05	-1.382372437e-05	-3.509161077e-05	-0.0002179005701	-3.396124121e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-9.935194259e-05	-0.0002229397363	-1.382372437e-05	-1.365537171e-05	-3.288615312e-05	-1.365008354e-05	-6.59824625e-05	-0.0003682516311	-0.0001962698141	-1.382372437e-05	-1.401765246e-05	-9.397381251e-05	-1.386487821e-05	-3.288615312e-05	-0.0003150439295	-0.0002495231586	-8.785732575e-05	-3.288615312e-05	-0.0001962698141	-8.065679757e-05	-0	-0.0001361882478	-1.365008354e-05	-0.0003067550551	-0.0001475062942	-1.365008354e-05	-3.288615312e-05	-8.785732575e-05	-5.280906095e-05	-0.0002863686916	-0	-1.365537171e-05	-0.0002261318799	-0	-0.0001962698141	-1.401765246e-05	-0.0002904534229	0.0001927207561	0.000193132823	-0	-0	-0	-0	-0	-0	-0	0.0001928206363	-1.365008354e-05	
-0	-1.366041048e-05	-3.289828797e-05	-1.38699943e-05	-1.365512036e-05	-1.365512036e-05	-3.289828797e-05	-1.38699943e-05	-0	-2.072682874e-05	-0	-0.0002068923942	-0.0002243606367	-0.0002613704554	-1.366041048e-05	-0.0002663490002	-0	-0.0002663490002	-1.366041048e-05	-0.0002068923942	-0.0003640447419	-7.700326048e-05	-0	-3.510455943e-05	-0.0002072752134	-3.289828797e-05	-0.0001177218427	-1.382882527e-05	-2.072682874e-05	-0.0002494382491	-0.0001947791446	-0.000148470564	-0.0002068923942	-1.366041048e-05	-0	-0.0003253617068	-1.382882527e-05	-3.510455943e-05	-4.440436778e-05	-0.0001141649245	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-9.938860305e-05	-0.0001959126125	-1.382882527e-05	-1.366041048e-05	-3.289828797e-05	-1.365512036e-05	-6.600680976e-05	-0.0004328996732	-0.0002613704554	-1.382882527e-05	-1.402282491e-05	-0.0003634593868	-1.38699943e-05	-3.289828797e-05	-0.0002878737343	-0.0005195917251	-8.788974474e-05	-3.289828797e-05	-0.0002613704554	-8.06865596e-05	-0	-0.0004049556178	-1.365512036e-05	-0.0002797526283	-1.365512036e-05	-0.0001871490358	-3.289828797e-05	-8.788974474e-05	-0.0003247767752	-5.282854727e-05	-0	-1.366041048e-05	-0.0001985129658	-0	-0.0002613704554	-1.402282491e-05	-0.0001606786168	0.0001927918693	0.0001932040882	-0	-0	-0	-0	-0	-0	-0	0.0001928917863	-1.365512036e-05	
-0	-1.372209535e-05	-3.304684329e-05	-0.0001535695259	-8.655848133e-05	-1.371678134e-05	-3.304684329e-05	-0.0001515130347	-0	-0.0001426354542	-0	-7.543150769e-05	-0.0001815444726	-5.276091878e-05	-1.372209535e-05	-0.0002237191859	-0	-0.0002237191859	-1.372209535e-05	-7.543150769e-05	-0.0001553123264	-3.407354855e-05	-0	-0.0001579541277	-7.543150769e-05	-3.304684329e-05	-0.0003910000853	-1.389127063e-05	-0.0001426354542	-0.0002063000723	-0.0002161480985	-1.393262556e-05	-7.543150769e-05	-1.372209535e-05	-0	-0.0002759160122	-1.389127063e-05	-0.0001583051826	-0.0006959750024	-0.0001558596804	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003733724719	-0.0002848669035	-1.389127063e-05	-1.372209535e-05	-3.304684329e-05	-1.371678134e-05	-2.150484528e-05	-9.493683051e-05	-5.276091878e-05	-1.389127063e-05	-1.40861463e-05	-0.0001553123264	-1.393262556e-05	-3.304684329e-05	-0.001029250755	-0.0001791654669	-4.392427822e-05	-3.304684329e-05	-5.276091878e-05	-3.594464742e-05	-0	-0.0004679820075	-1.371678134e-05	-0.0006389235098	-0.0001482270477	-1.371678134e-05	-3.304684329e-05	-4.392427822e-05	-0.0002759160122	-0.0003032790736	-0	-1.372209535e-05	-0.001344874361	-0	-5.276091878e-05	-1.40861463e-05	-0.0002068468894	0.0001936624391	0.0001940765194	-0	-0	-0	-0	-0	-0	-0	0.0001937628073	-1.371678134e-05	
-0.000821217186	-1.393027205e-05	-1.378096734e-05	-1.414399619e-05	-1.392487742e-05	-1.392487742e-05	-1.378096734e-05	-1.414399619e-05	-0.0005938441777	-0.0001206677944	-0	-0.0001739011722	-1.378096734e-05	-1.378096734e-05	-1.393027205e-05	-1.378096734e-05	-0.0003305625397	-1.378096734e-05	-1.393027205e-05	-0.0001739011722	-1.378096734e-05	-0.000533803116	-0	-0.0009317885291	-0.0001741662045	-1.378096734e-05	-0.0001741662045	-1.410201387e-05	-0.0001206677944	-1.393027205e-05	-0	-0.0001775258409	-0.0001739011722	-1.393027205e-05	-0.001701409721	-1.378096734e-05	-1.410201387e-05	-0.0008104275335	-0	-0.0003939442309	0.0007709218406	-0	-0	-0	-0	0.0007709218406	-0	-0	-0	-0	-0	-0	-0.001326125296	-0.0001755815002	-1.378096734e-05	-1.410201387e-05	-1.393027205e-05	-0.0001750129978	-1.392487742e-05	-0.0001224073833	-1.378096734e-05	-1.378096734e-05	-1.410201387e-05	-0.0005480149664	-1.378096734e-05	-1.414399619e-05	-1.378096734e-05	-1.378096734e-05	-1.393027205e-05	-0	-0.0001747480557	-1.378096734e-05	-0.0006707536355	-0	-1.378096734e-05	-1.392487742e-05	-1.378096734e-05	-1.392487742e-05	-1.392487742e-05	-1.378096734e-05	-0	-1.378096734e-05	-1.378096734e-05	-0	-1.393027205e-05	-1.378096734e-05	-0.001439616846	-1.378096734e-05	-0.0005480149664	-0.0001309148115	0.0009675223154	0.0001970208371	-0	-0	-0	-0	-0	-0	-0	0.0001967023657	-1.392487742e-05	
-0.0001269952636	-0.0005465008189	-0.0001766229153	-1.446888701e-05	-1.424473503e-05	-1.424473503e-05	-0.0004181621139	-1.446888701e-05	-0	-0	-0	-1.409751931e-05	-1.409751931e-05	-1.409751931e-05	-0.0005483840537	-1.409751931e-05	-0	-1.409751931e-05	-0.002882453753	-1.409751931e-05	-1.409751931e-05	-0.0001412455172	-0.0001661253876	-1.462831671e-05	-1.409751931e-05	-0.0001766229153	-1.409751931e-05	-1.442594035e-05	-0	-0.0001412455172	-0	-1.446888701e-05	-1.409751931e-05	-0.0003042421537	-0	-1.409751931e-05	-1.442594035e-05	-1.462831671e-05	-0	-0.0001412455172	0.0005025031786	0.0001930529034	0.0008007157107	0.0001933915664	0.001891668615	0.0005041399235	0.0001942320633	0.000301108693	0.0005024883866	-0	0.0001932741504	0.0005076862653	-0	-0.0001412455172	-1.409751931e-05	-0.002828538341	-0.002398041554	-1.409751931e-05	-0.0002577820841	-0	-1.409751931e-05	-1.409751931e-05	-1.442594035e-05	-0.0006261279793	-1.409751931e-05	-1.446888701e-05	-0.0004181138766	-1.409751931e-05	-0.0001412455172	-0	-1.409751931e-05	-1.409751931e-05	-1.462831671e-05	-0	-1.409751931e-05	-1.424473503e-05	-1.409751931e-05	-1.424473503e-05	-1.424473503e-05	-1.409751931e-05	-0	-1.409751931e-05	-1.409751931e-05	-0.001683159219	-0.001832278219	-1.409751931e-05	-0	-1.409751931e-05	-0.003427915585	-0.0001412455172	0.001876394786	0.004349369136	0.0001956566881	0.001583868961	-0	0.0001936533419	0.0003021887731	0.0001928070216	-0	0.000201220664	-1.424473503e-05	
-0	-0	-0	-6.721971717e-05	-0	-0	-0	-6.619764712e-05	-0	-0	-0	-8.682055918e-05	-0.0001067439549	-0	-0	-0.0001498497364	-0	-0.0001498497364	-0	-8.682055918e-05	-0.0001044939275	-0	-0	-0	-8.682055918e-05	-0	-8.682055918e-05	-0	-0	-0.000151340664	-0.004122505997	-4.47590584e-05	-8.682055918e-05	-0	-0	-0.0001055035118	-0	-0	-0.002668309444	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-8.774649496e-05	-0.0001677845334	-0	-0	-0	-0	-0	-8.682055918e-05	-0	-0	-0	-0.0001044939275	-0	-0	-0.0002130389166	-0.0001924805325	-0.0009728788063	-0	-0	-0	-0.0004445681045	-0.000147746848	-0	-0.0002537421306	-6.53697207e-05	-0	-0	-0.0009728788063	-0.0001055035118	-6.39613825e-05	-0	-0	-0.0002130389166	-0	-0	-0	-0.000151340664	-0	-0	0.001151210008	-0	-0	-0	-0	-0	-0	-0	-0	
-0	-0.001215228144	-0.003189781502	-1.417173403e-05	-1.395218554e-05	-1.395218554e-05	-0.00101921895	-1.417173403e-05	-0	-0	-0	-3.36139855e-05	-3.36139855e-05	-3.36139855e-05	-0.001215228144	-3.36139855e-05	-0	-3.36139855e-05	-0.0003767011563	-3.36139855e-05	-3.36139855e-05	-1.395759075e-05	-0.0003592242998	-1.432788945e-05	-3.36139855e-05	-0.003189781502	-3.36139855e-05	-1.412966937e-05	-0	-1.395759075e-05	-0	-1.417173403e-05	-3.36139855e-05	-0.001585124984	-0	-3.36139855e-05	-1.412966937e-05	-1.432788945e-05	-0	-1.395759075e-05	-0	-0	0.0004827382546	-0	0.001841954275	0.0005104825774	-0	-0	-0	0.0009998531414	-0	0.00051318216	-0	-1.395759075e-05	-3.36139855e-05	-0.0001764263926	-0.0003722804764	-3.36139855e-05	-0.0002253070351	-0	-3.36139855e-05	-3.36139855e-05	-1.412966937e-05	-0.0003699615461	-3.36139855e-05	-1.417173403e-05	-0.001655366225	-3.36139855e-05	-1.395759075e-05	-0	-3.36139855e-05	-3.36139855e-05	-1.432788945e-05	-0	-3.36139855e-05	-1.395218554e-05	-3.36139855e-05	-1.395218554e-05	-1.395218554e-05	-0.0006713968961	-0	-3.36139855e-05	-3.36139855e-05	-0.0003632296591	-0.0003767011563	-3.36139855e-05	-0	-3.36139855e-05	-0.0001772360351	-1.395759075e-05	0.001201631374	0.0012047828	-0	-0	0.000835162195	-0	-0	-0	-0	0.001042906147	-1.395218554e-05	
-0	-1.365866623e-05	-3.289408731e-05	-0.000152859665	-8.615837274e-05	-1.365337679e-05	-3.289408731e-05	-0.0001508126797	-0	-2.07241822e-05	-0	-0.0001646772317	-0.0005179203249	-0.0002600085684	-1.365866623e-05	-0.0004540463763	-0	-0.0004540463763	-1.365866623e-05	-0.0001646772317	-0.0001576878867	-7.69934282e-05	-0	-3.510007706e-05	-0.0001650600019	-3.289408731e-05	-7.5518066e-05	-1.382705951e-05	-2.07241822e-05	-0.0004385280903	-0.0001087092601	-0.0002131969868	-0.0001646772317	-1.365866623e-05	-0	-0.0001170553803	-1.382705951e-05	-3.510007706e-05	-0.0001735544433	-3.396943478e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-5.67350294e-05	-0.0002866849251	-1.382705951e-05	-1.365866623e-05	-9.658548916e-05	-1.365337679e-05	-6.599838158e-05	-0.0003261517311	-0.0002600085684	-1.382705951e-05	-1.402103439e-05	-0.0001576878867	-1.386822328e-05	-3.289408731e-05	-0.0002722524469	-0.0002069424761	-4.415728011e-05	-9.658548916e-05	-0.0002600085684	-8.067625701e-05	-0	-0.000199622794	-1.365337679e-05	-0.0002646403183	-0.0001475418819	-1.365337679e-05	-3.289408731e-05	-4.415728011e-05	-0.0001170553803	-0.0003506713601	-0	-1.365866623e-05	-0.0001833189462	-0	-0.0002600085684	-1.402103439e-05	-0.0002478826153	0.0001927672523	0.0001931794186	-0	-0	-0	-0	-0	-0	-0	0.0001928671566	-1.365337679e-05	
-0.0005089431825	-0.000137129206	-1.3686676e-05	-1.404722095e-05	-1.382960142e-05	-1.382960142e-05	-1.3686676e-05	-1.404722095e-05	-0.0002628998744	-0.0001408338381	-0	-1.3686676e-05	-7.509978712e-05	-0.000153490734	-0.000137129206	-7.498815971e-05	-0	-7.498815971e-05	-0.000137129206	-1.3686676e-05	-0.0001540820723	-0.000459942326	-0	-0.0005766808767	-1.3686676e-05	-1.3686676e-05	-1.3686676e-05	-1.400552588e-05	-0.0001408338381	-0.0001992023653	-0	-1.404722095e-05	-1.3686676e-05	-0.000137129206	-0.0003803128457	-0.0001132476335	-1.400552588e-05	-3.555311503e-05	-0	-0.002074718842	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002610393832	-0.000137129206	-7.550431621e-05	-1.400552588e-05	-0.000137129206	-1.3686676e-05	-1.382960142e-05	-0.001030691211	-0.0001524207474	-0.000153490734	-1.400552588e-05	-1.420200439e-05	-0.0001534892377	-1.404722095e-05	-1.3686676e-05	-3.38247954e-05	-0.000277259867	-0	-1.3686676e-05	-0.000153490734	-0.00147131507	-0	-0.000153069376	-1.382960142e-05	-7.498815971e-05	-1.382960142e-05	-9.523005731e-05	-1.3686676e-05	-0	-0.0001126552277	-3.387159821e-05	-0	-0.000137129206	-3.38247954e-05	-0.0003800488985	-0.000153490734	-1.420200439e-05	-0.0007278997104	0.0001952553063	0.0009107794243	-0	-0	-0	-0	-0	-0	-0	0.0001953565001	-1.382960142e-05	
-0	-1.367340637e-05	-3.292958589e-05	-0.0001530246278	-8.625135299e-05	-1.366811121e-05	-3.292958589e-05	-0.0001509754335	-0	-2.074654729e-05	-0	-0.0001178338378	-0.0002647851725	-9.409792381e-05	-1.367340637e-05	-0.000306744903	-0	-0.000306744903	-1.367340637e-05	-0.0001178338378	-0.0001962854567	-7.707651784e-05	-0	-3.51379563e-05	-0.0001178338378	-3.292958589e-05	-0.0004322827095	-1.384198138e-05	-2.074654729e-05	-0.0002902921482	-0.0002595860916	-5.765432405e-05	-0.0001178338378	-1.367340637e-05	-0	-0.0001560536395	-1.384198138e-05	-3.51379563e-05	-0.000109895291	-3.400609386e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004151705153	-0.000325307795	-1.384198138e-05	-1.367340637e-05	-3.292958589e-05	-1.366811121e-05	-6.60696056e-05	-0.0001784920665	-9.409792381e-05	-1.384198138e-05	-1.403616559e-05	-0.0001962854567	-1.388318957e-05	-3.292958589e-05	-0.000328969746	-0.0002633263634	-8.797335901e-05	-3.292958589e-05	-9.409792381e-05	-8.076332108e-05	-0	-0.0005502789313	-1.366811121e-05	-0.0007204759916	-0.0001477011059	-1.366811121e-05	-3.292958589e-05	-8.797335901e-05	-0.0001560536395	-0.0001834423392	-0	-1.367340637e-05	-0.0006434734511	-0	-9.409792381e-05	-1.403616559e-05	-0.000290837025	0.0001929752826	0.0001933878937	-0	-0	-0	-0	-0	-0	-0	0.0001930752947	-1.366811121e-05	
-0	-1.367340637e-05	-3.292958589e-05	-0.0001530246278	-8.625135299e-05	-1.366811121e-05	-3.292958589e-05	-0.0001509754335	-0	-2.074654729e-05	-0	-0.0001178338378	-0.0002647851725	-9.409792381e-05	-1.367340637e-05	-0.000306744903	-0	-0.000306744903	-1.367340637e-05	-0.0001178338378	-0.0001962854567	-7.707651784e-05	-0	-3.51379563e-05	-0.0001178338378	-3.292958589e-05	-0.0004322827095	-1.384198138e-05	-2.074654729e-05	-0.0002902921482	-0.0002595860916	-5.765432405e-05	-0.0001178338378	-1.367340637e-05	-0	-0.0001560536395	-1.384198138e-05	-3.51379563e-05	-0.000109895291	-3.400609386e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004151705153	-0.000325307795	-1.384198138e-05	-1.367340637e-05	-3.292958589e-05	-1.366811121e-05	-6.60696056e-05	-0.0001784920665	-9.409792381e-05	-1.384198138e-05	-1.403616559e-05	-0.0001962854567	-1.388318957e-05	-3.292958589e-05	-0.000328969746	-0.0002633263634	-8.797335901e-05	-3.292958589e-05	-9.409792381e-05	-8.076332108e-05	-0	-0.0005502789313	-1.366811121e-05	-0.0007204759916	-0.0001477011059	-1.366811121e-05	-3.292958589e-05	-8.797335901e-05	-0.0001560536395	-0.0001834423392	-0	-1.367340637e-05	-0.0006434734511	-0	-9.409792381e-05	-1.403616559e-05	-0.000290837025	0.0001929752826	0.0001933878937	-0	-0	-0	-0	-0	-0	-0	0.0001930752947	-1.366811121e-05	
-0	-1.388656398e-05	-1.373772773e-05	-0.0004830462231	-0.001363955798	-0.0003970574339	-1.373772773e-05	-0.0004791886058	-0	-0.0003171234802	-0	-1.373772773e-05	-1.373772773e-05	-1.373772773e-05	-1.388656398e-05	-1.373772773e-05	-0.0004360809093	-1.373772773e-05	-1.388656398e-05	-1.373772773e-05	-1.373772773e-05	-1.388656398e-05	-0	-0.0003325001729	-1.373772773e-05	-1.373772773e-05	-1.373772773e-05	-0.001048034471	-0.0003171234802	-1.388656398e-05	-0	-1.409961753e-05	-1.373772773e-05	-1.388656398e-05	-0	-1.373772773e-05	-0.001835629329	-1.425497832e-05	-0	-0.001316156426	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-1.388656398e-05	-1.373772773e-05	-1.405776693e-05	-1.388656398e-05	-1.373772773e-05	-0.0002284708621	-0	-1.373772773e-05	-1.373772773e-05	-0.002153048801	-1.425497832e-05	-1.373772773e-05	-1.409961753e-05	-1.373772773e-05	-1.373772773e-05	-1.388656398e-05	-0	-1.373772773e-05	-1.373772773e-05	-0.0003347294591	-0	-1.373772773e-05	-0.0003966750615	-1.373772773e-05	-0.00117670919	-0.001179757818	-1.373772773e-05	-0	-1.373772773e-05	-1.373772773e-05	-0	-1.388656398e-05	-1.373772773e-05	-0	-1.373772773e-05	-1.425497832e-05	-1.388656398e-05	0.0001959836148	0.0001964026582	-0	-0	-0	-0	-0	-0	-0	0.000196085186	-0.0002284708621	
-0.0003860570409	-1.388597056e-05	-1.373714068e-05	-1.409901501e-05	-0.0008507440074	-1.388059309e-05	-1.373714068e-05	-1.409901501e-05	-0	-0.0005961444182	-0	-1.373714068e-05	-3.352109015e-05	-3.36866502e-05	-1.388597056e-05	-3.347540452e-05	-0	-3.347540452e-05	-1.388597056e-05	-1.373714068e-05	-3.36866502e-05	-0.001538616426	-0	-0.001829519525	-1.373714068e-05	-1.373714068e-05	-1.373714068e-05	-1.40571662e-05	-0.0005961444182	-3.394005429e-05	-0	-1.409901501e-05	-1.373714068e-05	-1.388597056e-05	-0.0003807039452	-0.0001547279883	-0.0004304489082	-0.001704687027	-0	-0.001286704159	0.0007684701311	-0	-0	-0	-0	0.0007684701311	-0	-0	-0	-0	-0	-0	-0	-1.388597056e-05	-3.36866502e-05	-1.40571662e-05	-1.388597056e-05	-1.373714068e-05	-1.388059309e-05	-0.0005606690085	-3.347540452e-05	-3.36866502e-05	-1.40571662e-05	-0.0005462721522	-3.36866502e-05	-1.409901501e-05	-1.373714068e-05	-0.0001544409102	-3.394005429e-05	-0	-1.373714068e-05	-3.36866502e-05	-0.001115442039	-0	-3.352109015e-05	-1.388059309e-05	-3.347540452e-05	-1.388059309e-05	-1.388059309e-05	-1.373714068e-05	-0	-0.0001547279883	-0.0001546033521	-0	-1.388597056e-05	-0.0001544409102	-0.0001203315619	-3.36866502e-05	-0.0005462721522	-0.0005645867803	0.0009644453709	0.0001963942653	-0	-0	-0	-0	-0	-0	-0	0.0001960768068	-1.388059309e-05	
