-8.512337738e-05	-5.332730216e-05	-5.332730216e-05	-0.0001811626982	-0.0002195607151	-8.476240135e-05	-5.320894367e-05	-0.0002054632815	-8.594854409e-05	-0.0001683483217	-3.188409822e-05	-8.405984419e-05	-0.0001811626982	-6.945797918e-05	-5.332730216e-05	-0.000141172618	-0.0001652825729	-0.0001024469442	-5.332730216e-05	-7.044656866e-05	-6.945797918e-05	-0.0002111048394	-5.332730216e-05	-0.0001792150902	-6.453851408e-05	-5.332730216e-05	-8.418804158e-05	-0.0002571418884	-0.0001790743808	-0.0001416016856	-0.0001416786266	-0.0001503151208	-7.842722815e-05	-5.328448905e-05	-0.0002115338179	-0.0001083937475	-0.0002897928056	-0.0002111048394	-0.0001029528349	-0.000178816995	0.000234501298	0.0002340658317	0.0001024108342	0.000102291356	0.0001027537963	0.000102530007	0.0002340658317	0.0001020042367	0.0002340658317	0.0001019112767	0.0002335448982	0.0002339630429	-5.369054305e-05	-7.860115467e-05	-0.0001269347156	-5.332730216e-05	-5.332730216e-05	-0.0001024469442	-5.332730216e-05	-0.0002111048394	-0.0001028220031	-6.945797918e-05	-0.0002571418884	-5.332730216e-05	-6.945797918e-05	-5.328448905e-05	-5.342216838e-05	-0.0001024469442	-0.0001083937475	-8.45656631e-05	-7.044656866e-05	-6.945797918e-05	-0.0001453076868	-5.332730216e-05	-6.945797918e-05	-0.0001629732698	-0.000141172618	-0.0001417472871	-0.000186847744	-5.34476372e-05	-8.45656631e-05	-6.988692976e-05	-0.0001024469442	-5.332730216e-05	-5.332730216e-05	-0.000141172618	-0.000234188302	-6.945797918e-05	-5.332730216e-05	-0.000141172618	0.0002339630429	0.0002349152678	0.0002349152678	0.0002349152678	0.000102945437	0.0002339630429	0.0001019112767	0.000102945437	0.0001019311663	0.0002349152678	-0.000222993425	
-8.260746444e-05	-5.328646246e-05	-5.328646246e-05	-0.0002153069463	-0.0001138853635	-8.23191381e-05	-5.316819461e-05	-0.0001505995978	-7.135155626e-05	-5.825411989e-05	-3.185968039e-05	-9.519563293e-05	-0.0002153069463	-0.0001957946143	-5.328646246e-05	-0.0001271453935	-7.045894365e-05	-0.0002287048805	-5.328646246e-05	-0.0001333315008	-0.0001957946143	-0.0001155571242	-5.328646246e-05	-7.007375135e-05	-0.0001135279123	-5.328646246e-05	-9.547413781e-05	-6.941710438e-05	-6.99331497e-05	-0.0001141442903	-0.0001161718909	-0.0001194483742	-9.0395292e-05	-7.031298806e-05	-0.0001024297547	-9.444507312e-05	-0.0001021708854	-0.0001155571242	-0.0002176032894	-6.967596101e-05	0.0002343217097	0.0002338865769	0.0001023324048	0.0001022130182	0.0001026751042	0.0001024514864	0.0002338865769	0.0001019261187	0.0002338865769	0.0001018332299	0.0002333660423	0.0002337838667	-5.364942516e-05	-8.989152951e-05	-0.0001639187483	-5.328646246e-05	-5.328646246e-05	-0.0002287048805	-5.328646246e-05	-0.0001155571242	-8.970583907e-05	-0.0001957946143	-6.941710438e-05	-5.328646246e-05	-0.0001957946143	-5.324368214e-05	-5.338125603e-05	-0.0002287048805	-9.444507312e-05	-8.401676692e-05	-0.0001333315008	-0.0001957946143	-6.018719638e-05	-5.328646246e-05	-0.0001957946143	-8.171450251e-05	-0.0001271453935	-0.0001142897803	-8.115730737e-05	-7.092182927e-05	-8.401676692e-05	-0.0001826278018	-0.0002287048805	-5.328646246e-05	-5.328646246e-05	-0.0001271453935	-6.99230157e-05	-0.0001957946143	-5.328646246e-05	-0.0001271453935	0.0002337838667	0.0002347353625	0.0002347353625	0.0002347353625	0.0001028665982	0.0002337838667	0.0001018332299	0.0001028665982	0.0001018531043	0.0002347353625	-7.107390037e-05	
-9.707180324e-05	-5.324980379e-05	-5.324980379e-05	-8.147626308e-05	-0.0001202276879	-9.678367527e-05	-5.313161731e-05	-0.0001059753098	-8.582363862e-05	-0.0001445564474	-3.183776237e-05	-0.0001096513116	-8.147626308e-05	-0.0001415802217	-5.324980379e-05	-0.0001334785957	-8.493164008e-05	-9.486498011e-05	-5.324980379e-05	-9.683192361e-05	-0.0001415802217	-0.0001218982985	-5.324980379e-05	-0.000155589566	-7.704195904e-05	-5.324980379e-05	-0.0001099296249	-0.0001549333707	-0.000155449061	-0.0001204864366	-0.0001225126423	-8.295834793e-05	-0.0001048542731	-7.026461591e-05	-0.00010877996	-0.0001799441214	-0.0001085212688	-0.0001218982985	-8.37710264e-05	-0.0001551920493	0.000234160507	0.0002337256735	0.0001022620048	0.0001021427002	0.0001026044684	0.0001023810044	0.0002337256735	0.0001018559982	0.0002337256735	0.0001017631732	0.0002332054971	0.0002336230341	-5.361251679e-05	-0.0001043508572	-0.0001192852973	-5.324980379e-05	-5.324980379e-05	-9.486498011e-05	-5.324980379e-05	-0.0001218982985	-0.0001759865292	-0.0001415802217	-0.0001549333707	-5.324980379e-05	-0.0001415802217	-5.32070529e-05	-5.334453215e-05	-9.486498011e-05	-0.0001799441214	-9.848013619e-05	-9.683192361e-05	-0.0001415802217	-8.657816919e-05	-5.324980379e-05	-0.0001415802217	-9.617945563e-05	-0.0001334785957	-0.0001206318264	-0.000166665497	-7.087303827e-05	-9.848013619e-05	-0.0001284224673	-9.486498011e-05	-5.324980379e-05	-5.324980379e-05	-0.0001334785957	-8.439608083e-05	-0.0001415802217	-5.324980379e-05	-0.0001334785957	0.0002336230341	0.0002345738752	0.0002345738752	0.0002345738752	0.0001027958306	0.0002336230341	0.0001017631732	0.0001027958306	0.000101783034	0.0002345738752	-7.102500476e-05	
-8.260746444e-05	-5.328646246e-05	-5.328646246e-05	-0.0002153069463	-0.0001138853635	-8.23191381e-05	-5.316819461e-05	-0.0001505995978	-7.135155626e-05	-5.825411989e-05	-3.185968039e-05	-9.519563293e-05	-0.0002153069463	-0.0001957946143	-5.328646246e-05	-0.0001271453935	-7.045894365e-05	-0.0002287048805	-5.328646246e-05	-0.0001333315008	-0.0001957946143	-0.0001155571242	-5.328646246e-05	-7.007375135e-05	-0.0001135279123	-5.328646246e-05	-9.547413781e-05	-6.941710438e-05	-6.99331497e-05	-0.0001141442903	-0.0001161718909	-0.0001194483742	-9.0395292e-05	-7.031298806e-05	-0.0001024297547	-9.444507312e-05	-0.0001021708854	-0.0001155571242	-0.0002176032894	-6.967596101e-05	0.0002343217097	0.0002338865769	0.0001023324048	0.0001022130182	0.0001026751042	0.0001024514864	0.0002338865769	0.0001019261187	0.0002338865769	0.0001018332299	0.0002333660423	0.0002337838667	-5.364942516e-05	-8.989152951e-05	-0.0001639187483	-5.328646246e-05	-5.328646246e-05	-0.0002287048805	-5.328646246e-05	-0.0001155571242	-8.970583907e-05	-0.0001957946143	-6.941710438e-05	-5.328646246e-05	-0.0001957946143	-5.324368214e-05	-5.338125603e-05	-0.0002287048805	-9.444507312e-05	-8.401676692e-05	-0.0001333315008	-0.0001957946143	-6.018719638e-05	-5.328646246e-05	-0.0001957946143	-8.171450251e-05	-0.0001271453935	-0.0001142897803	-8.115730737e-05	-7.092182927e-05	-8.401676692e-05	-0.0001826278018	-0.0002287048805	-5.328646246e-05	-5.328646246e-05	-0.0001271453935	-6.99230157e-05	-0.0001957946143	-5.328646246e-05	-0.0001271453935	0.0002337838667	0.0002347353625	0.0002347353625	0.0002347353625	0.0001028665982	0.0002337838667	0.0001018332299	0.0001028665982	0.0001018531043	0.0002347353625	-7.107390037e-05	
-7.081261332e-05	-5.350224044e-05	-5.350224044e-05	-0.000102953483	-0.0001272162213	-7.045045312e-05	-5.338349368e-05	-0.0001275216054	-7.164048696e-05	-0.000154310574	-3.198869285e-05	-8.345175629e-05	-0.000102953483	-8.333632143e-05	-5.350224044e-05	-0.0001405299465	-7.07442598e-05	-0.0001164056707	-5.350224044e-05	-8.478735227e-05	-8.333632143e-05	-0.0002108182662	-5.350224044e-05	-0.0001652129906	-6.475023033e-05	-5.350224044e-05	-8.365872263e-05	-0.0001645536846	-0.0001650718196	-0.0001274761966	-0.000141435523	-7.084800735e-05	-7.823196188e-05	-7.059771318e-05	-0.0001976377387	-0.0001076713871	-0.0001973778211	-0.0002108182662	-0.0001173110304	-0.0001648135894	0.000235270571	0.0002348336762	0.0001027467892	0.0001026269191	0.0001030908764	0.000102866353	0.0002348336762	0.0001023388579	0.0002348336762	0.0001022455929	0.0002343110338	0.0002347305502	-5.386667293e-05	-7.805350813e-05	-0.0001408946904	-5.350224044e-05	-5.350224044e-05	-0.0001164056707	-5.350224044e-05	-0.0002108182662	-0.0001025128081	-8.333632143e-05	-0.0001645536846	-5.350224044e-05	-8.333632143e-05	-5.345928688e-05	-5.359741787e-05	-0.0001164056707	-0.0001076713871	-8.435698407e-05	-8.478735227e-05	-8.333632143e-05	-0.001008790341	-5.350224044e-05	-8.333632143e-05	-6.991603543e-05	-0.0001405299465	-0.0001276222757	-9.432981397e-05	-7.120901984e-05	-8.435698407e-05	-7.01161913e-05	-0.0001164056707	-5.350224044e-05	-5.350224044e-05	-0.0001405299465	-0.0001408778677	-8.333632143e-05	-5.350224044e-05	-0.0001405299465	0.0002347305502	0.0002356858989	0.0002356858989	0.0002356858989	0.0001032831458	0.0002347305502	0.0001022455929	0.0001032831458	0.0001022655478	0.0002356858989	-0.0009845469838	
-5.414484481e-05	-0.001252088485	-0.001252088485	-5.411328061e-05	-5.406095979e-05	-5.417445711e-05	-0.001068357633	-5.408339019e-05	-5.417445711e-05	-5.423454989e-05	-0.0003305354679	-5.414484481e-05	-5.411328061e-05	-5.41238011e-05	-0.001252088485	-5.406095979e-05	-5.417445711e-05	-5.411328061e-05	-0.001052413306	-5.429735569e-05	-5.41238011e-05	-5.406095979e-05	-0.001053426915	-5.407148278e-05	-5.435984243e-05	-0.001252088485	-5.417445711e-05	-5.407148278e-05	-5.407148278e-05	-5.406095979e-05	-5.406095979e-05	-5.429735569e-05	-5.430785395e-05	-0.0008856336891	-5.406095979e-05	-5.407148278e-05	-5.406095979e-05	-5.406095979e-05	-5.411328061e-05	-5.407148278e-05	0.001297306786	0.001290131893	0.0007442857189	0.0003658770335	0.001694473019	0.0001062957022	0.00129113057	0.0001057506215	0.001292496488	0.0009374230671	0.0005035468983	0.000854620388	-0.0006915194061	-5.417445711e-05	-5.408339019e-05	-0.001052828166	-0.001252088485	-5.411328061e-05	-0.001251490527	-5.406095979e-05	-5.423454989e-05	-5.41238011e-05	-5.407148278e-05	-0.001052413306	-5.41238011e-05	-0.000886625634	-0.001073598194	-5.411328061e-05	-5.407148278e-05	-5.414484481e-05	-5.429735569e-05	-5.41238011e-05	-3.15168782e-05	-0.001053727908	-5.41238011e-05	-5.414484481e-05	-5.406095979e-05	-5.406095979e-05	-5.407148278e-05	-0.0008877719875	-5.414484481e-05	-5.41238011e-05	-5.411328061e-05	-0.001053426915	-0.001252088485	-5.406095979e-05	-5.417445711e-05	-5.41238011e-05	-0.002392755723	-5.406095979e-05	0.000854620388	0.002061073417	0.002059703732	0.002059302571	0.000649781524	0.000854620388	0.0003412578695	0.0008870960256	0.0001056748674	0.002672402559	-5.435500429e-05	
-8.521736914e-05	-5.338618524e-05	-5.338618524e-05	-0.0001027301599	-0.0001414986284	-8.485599452e-05	-5.326769606e-05	-0.0001272449899	-8.604344698e-05	-9.766092499e-05	-3.191930409e-05	-9.782909572e-05	-0.0001027301599	-8.315555118e-05	-5.338618524e-05	-0.0001547834739	-8.514916389e-05	-0.0001161531676	-5.338618524e-05	-8.460343449e-05	-8.315555118e-05	-0.0001550711689	-5.338618524e-05	-0.0001095026763	-6.460977638e-05	-5.338618524e-05	-9.803561312e-05	-0.0001088448004	-0.0001093618115	-0.0001417580397	-0.0005708804324	-7.069432631e-05	-9.26206239e-05	-7.044457508e-05	-0.0001419192321	-0.0001219961902	-0.0001416598783	-0.0001550711689	-0.000533000279	-0.0001091041415	0.0002347602303	0.0002343242832	0.0001025239145	0.0001024043044	0.0001028672552	0.0001026432189	0.0002343242832	0.000102116868	0.0002343242832	0.0001020238054	0.0002338027745	0.0002342213808	-5.374982721e-05	-9.244255725e-05	-0.0001405890665	-5.338618524e-05	-5.338618524e-05	-0.0001161531676	-5.338618524e-05	-0.0001550711689	-0.0001168488009	-8.315555118e-05	-0.0001088448004	-5.338618524e-05	-8.315555118e-05	-5.334332486e-05	-5.348115621e-05	-0.0001161531676	-0.0001219961902	-0.0005151287618	-8.460343449e-05	-8.315555118e-05	-8.679991003e-05	-5.338618524e-05	-8.315555118e-05	-8.432273608e-05	-0.0001547834739	-0.000141903802	-0.0001086835571	-7.10545557e-05	-0.0005151287618	-6.996409769e-05	-0.0001161531676	-5.338618524e-05	-5.338618524e-05	-0.0001547834739	-8.461223299e-05	-8.315555118e-05	-5.338618524e-05	-0.0001547834739	0.0002342213808	0.0002351746572	0.0002351746572	0.0002351746572	0.0001030591076	0.0002342213808	0.0001020238054	0.0001030591076	0.000102043717	0.0002351746572	-7.12069114e-05	
-5.418916977e-05	-0.001559248648	-0.001559248648	-5.415757973e-05	-5.410521608e-05	-5.421880631e-05	-0.001374729291	-5.412766484e-05	-5.421880631e-05	-5.427894829e-05	-0.0003308060564	-5.418916977e-05	-5.415757973e-05	-5.416810884e-05	-0.001559248648	-5.410521608e-05	-5.421880631e-05	-5.415757973e-05	-0.00105327485	-5.434180551e-05	-5.416810884e-05	-5.410521608e-05	-0.001361339461	-5.411574768e-05	-5.44043434e-05	-0.001559248648	-5.421880631e-05	-5.411574768e-05	-5.411574768e-05	-5.410521608e-05	-5.410521608e-05	-5.434180551e-05	-5.435231236e-05	-0.0008863587014	-5.410521608e-05	-5.411574768e-05	-5.410521608e-05	-5.410521608e-05	-5.415757973e-05	-5.411574768e-05	0.001298368809	0.001291188043	0.001156550962	0.0003661765538	0.002110341151	0.0001063827197	0.001292187537	0.0001058371929	0.001293554574	0.001348127074	0.0005039591203	0.0008553200117	-0.0006920855093	-5.421880631e-05	-5.412766484e-05	-0.001053690049	-0.001559248648	-5.415757973e-05	-0.001252515043	-5.410521608e-05	-5.427894829e-05	-5.416810884e-05	-5.411574768e-05	-0.00105327485	-5.416810884e-05	-0.0008873514583	-0.001381123674	-5.415757973e-05	-5.411574768e-05	-5.418916977e-05	-5.434180551e-05	-5.416810884e-05	-3.154267908e-05	-0.001054590528	-5.416810884e-05	-5.418916977e-05	-5.410521608e-05	-5.410521608e-05	-5.411574768e-05	-0.0008884987503	-5.418916977e-05	-5.416810884e-05	-5.415757973e-05	-0.001361339461	-0.001559248648	-5.410521608e-05	-5.421880631e-05	-5.416810884e-05	-0.00105352464	-5.410521608e-05	0.0008553200117	0.002484848605	0.002482260822	0.002481502898	0.000650313459	0.0008553200117	0.0007504989972	0.0008878222351	0.0001057613767	0.002674590286	-5.439950129e-05	
-8.267672037e-05	-5.333113643e-05	-5.333113643e-05	-0.0002940389475	-0.0001922046207	-8.238815231e-05	-5.321276943e-05	-0.0002290901289	-7.141137553e-05	-5.830295861e-05	-3.188639071e-05	-8.161311071e-05	-0.0002940389475	-0.0001823519307	-5.333113643e-05	-0.0001138108874	-0.0001507511085	-0.0002153175339	-5.333113643e-05	-0.00011937872	-0.0001823519307	-0.0001020866197	-5.333113643e-05	-7.013249935e-05	-0.0001136230911	-5.333113643e-05	-8.181375124e-05	-0.0001480649006	-6.999177982e-05	-0.0001142399859	-0.0001024315494	-0.0001992530148	-7.63788254e-05	-5.328832024e-05	-0.0001025156291	-8.105539984e-05	-0.0001807802436	-0.0001020866197	-0.0002038100983	-6.973437551e-05	0.0002345181588	0.0002340826612	0.0001024181976	0.0001022987109	0.0001027611843	0.000102537379	0.0002340826612	0.0001020115709	0.0002340826612	0.0001019186042	0.0002335616903	0.000233979865	-5.369440343e-05	-7.622646262e-05	-0.0001505559167	-5.333113643e-05	-5.333113643e-05	-0.0002153175339	-5.333113643e-05	-0.0001020866197	-7.588212915e-05	-0.0001823519307	-0.0001480649006	-5.333113643e-05	-0.0001823519307	-5.328832024e-05	-5.342600948e-05	-0.0002153175339	-8.105539984e-05	-7.002839511e-05	-0.00011937872	-0.0001823519307	-4.473126307e-05	-5.333113643e-05	-0.0001823519307	-0.0001605322102	-0.0001138108874	-0.0001143855978	-0.0001595150372	-5.345148013e-05	-7.002839511e-05	-0.0001827809121	-0.0002153175339	-5.333113643e-05	-5.333113643e-05	-0.0001138108874	-0.0001492160991	-0.0001823519307	-5.333113643e-05	-0.0001138108874	0.000233979865	0.0002349321584	0.0002349321584	0.0002349321584	0.0001029528388	0.000233979865	0.0001019186042	0.0001029528388	0.0001019384953	0.0002349321584	-0.0001514986415	
-8.506694038e-05	-5.329194603e-05	-5.329194603e-05	-6.953620927e-05	-0.0001084461879	-8.470620368e-05	-5.317366601e-05	-9.41277047e-05	-8.589156e-05	-0.0002154190262	-3.186295898e-05	-9.765640428e-05	-6.953620927e-05	-0.0001296620196	-5.329194603e-05	-0.0001217075825	-8.499885553e-05	-8.293552221e-05	-5.329194603e-05	-8.445408947e-05	-0.0001296620196	-0.0001917196289	-5.329194603e-05	-0.0002254995925	-6.449572489e-05	-5.329194603e-05	-9.786255713e-05	-0.0002248428779	-0.0002253589764	-0.0001087051413	-0.0001226095996	-7.056953415e-05	-9.245712665e-05	-7.032022378e-05	-0.0001785909084	-0.0001681841605	-0.0001783320125	-0.0001917196289	-8.383732332e-05	-0.0002251017612	0.0002343458231	0.0002339106455	0.0001023429356	0.0001022235366	0.0001026856702	0.0001024620294	0.0002339106455	0.0001019366077	0.0002339106455	0.0001018437093	0.0002333900574	0.0002338079248	-5.365494609e-05	-9.227937433e-05	-0.0001074482258	-5.329194603e-05	-5.329194603e-05	-8.293552221e-05	-5.329194603e-05	-0.0001917196289	-0.0001638248551	-0.0001296620196	-0.0002248428779	-5.329194603e-05	-0.0001296620196	-5.32491613e-05	-5.338674936e-05	-8.293552221e-05	-0.0001681841605	-9.855807401e-05	-8.445408947e-05	-0.0001296620196	-0.0001607063452	-5.329194603e-05	-0.0001296620196	-8.417388656e-05	-0.0001217075825	-0.0001088506463	-0.0001548950273	-7.092912765e-05	-9.855807401e-05	-0.0001164938521	-8.293552221e-05	-5.329194603e-05	-5.329194603e-05	-0.0001217075825	-0.0001548567983	-0.0001296620196	-5.329194603e-05	-0.0001217075825	0.0002338079248	0.0002347595185	0.0002347595185	0.0002347595185	0.0001028771839	0.0002338079248	0.0001018437093	0.0001028771839	0.0001018635857	0.0002347595185	-0.0001425394815	
