-0.0003443472438	-6.330591226e-05	-0.0003116832252	-4.225448837e-05	-0.0002719937681	-0.0002267844927	-6.318117959e-05	-6.217468638e-05	-0.0001290033181	-6.249963706e-05	-4.580870067e-05	-0.0001192685453	-7.657150537e-05	-6.185636599e-05	-6.330591226e-05	-0.0001932302388	-0.0006249906287	-7.600115338e-05	-6.311718063e-05	-0.0001370626784	-6.266951172e-05	-0.0001650489209	-0.0003126346272	-0.0002674075247	-0.0001255190038	-6.330591226e-05	-0.0001370626784	-0.0003746155648	-4.266128301e-05	-6.213526056e-05	-0.0003096904027	-0.0001199911882	-0.0001391423537	-0.0003991328314	-0.0001254062131	-6.197296721e-05	-0.0005274484632	-0.0001638933563	-0.0003099387689	-0.0001634374706	0.001343674054	0.0002845769068	0.0001205911172	0.0001199898597	0.0007550568458	-0	0.0001203029012	0.0004332809963	0.0004483965817	0.0001203216901	-0	0.0001625292818	-0.0001267800634	-0.0002100459425	-6.211905016e-05	-0.0003125657431	-0.0002093438549	-0.0001234005353	-6.3523884e-05	-0.0001663946413	-7.757227238e-05	-6.191201558e-05	-0.0004020847695	-0.0002063636517	-6.185636599e-05	-0.0001235093964	-4.49435771e-05	-7.636658794e-05	-0.0001636568598	-0.0003713377893	-0.0001229439412	-4.2198874e-05	-0.0001485837612	-0.0004416200686	-7.600115338e-05	-0.0004473718016	-7.600115338e-05	-0.0001649397023	-0.0003849356341	-0.0001227351653	-0.0003550882287	-6.223556187e-05	-6.207499824e-05	-6.359195418e-05	-6.376812625e-05	-0.00016402207	-0.0005048886993	-6.185636599e-05	-6.33990454e-05	-0.0002816815791	0.0001624424583	0.0004507295882	0.0009231023991	0.0009231023991	0.0002845769068	-0	0.0001205911172	0.0002845769068	-0	0.0002844795338	-0.0004401047363	
-0.0003342213736	-0.0001041680634	-4.260226202e-05	-0.0004071971798	-7.717181069e-05	-6.032013207e-05	-4.270466107e-05	-7.881639753e-05	-4.398232191e-05	-6.080653463e-05	-2.538671298e-05	-0.000458637578	-0.0001452713258	-0.0001834368228	-0.0001041680634	-0.0001799228231	-4.165673806e-05	-0.0001975372108	-4.2640863e-05	-0.0001801352829	-0.0001355807541	-0.0001199277525	-4.355067764e-05	-0.0003744727936	-0.0001186076241	-0.0001041680634	-0.0001801352829	-4.228836001e-05	-0.0003344388572	-9.663638246e-05	-0.0001439774707	-0.0004042396952	-0.000155156391	-9.699958984e-05	-4.229892765e-05	-0.0001307130871	-9.890901428e-05	-0.0001172608512	-0.0001085664383	-0.0003341470592	0.0006857835175	0.0001202652247	0.0003720023065	0.0001196132211	0.0001200769066	0.0003024898129	0.0005208504334	-0	0.0002835706827	0.0005358995574	0.0004009251534	0.0005629442688	-4.282201224e-05	-0.0001398973481	-0.0001322986593	-4.348200975e-05	-6.716435452e-05	-0.0001144531731	-6.733402688e-05	-0.0003602249002	-0.0001188758383	-0.0001483180373	-0.0003708264557	-4.222786285e-05	-0.0001834368228	-4.174737504e-05	-4.881204209e-05	-0.0001631193836	-0.0001524409333	-0.0001258552118	-0.0001306345548	-0.0004618089547	-8.43193993e-05	-2.503594653e-05	-0.0001975372108	-8.088866792e-05	-0.0001975372108	-7.842485513e-05	-9.894680521e-05	-0.0001297060086	-0.0004026021961	-7.887174522e-05	-0.0001495290971	-6.74018834e-05	-6.757750248e-05	-0.0001175314277	-8.120928534e-05	-0.0001834368228	-6.720958014e-05	-0.0001343889994	0.0005628577178	0.0005389274865	0.0001206569945	0.0001206569945	0.0001202652247	0.0004009251534	0.0003720023065	0.0001202652247	-0	0.0006845117287	-4.871510435e-05	
-6.130486904e-05	-0.0001238655734	-6.258704873e-05	-0.0001339401575	-9.699528989e-05	-8.022224412e-05	-6.268896997e-05	-9.86322028e-05	-6.396066903e-05	-8.070637705e-05	-4.545183042e-05	-0.0001851405259	-0.0001647770408	-0.000202764451	-0.0001238655734	-0.0001992668483	-6.164593674e-05	-0.0002167990442	-6.262546959e-05	-0.0001994783167	-0.000155131687	-0.000139551725	-6.353103888e-05	-0.000101368469	-0.0001382377566	-0.0001238655734	-0.0001994783167	-6.227461144e-05	-6.152133784e-05	-0.0001163690366	-0.0001634892231	-0.000130996473	-0.0001746159806	-0.0001167305492	-6.228512977e-05	-0.0001502867335	-0.0001186310639	-0.0001368972679	-0.0001282434247	-6.123090139e-05	0.0002835291656	0.0002823599255	0.0003702664792	0.000119055085	0.0001195166069	0.0003010783429	0.0001193656878	-0	0.0004449033719	0.0005333989571	-0	0.0001612631061	-6.280577356e-05	-0.0001392445629	-0.000151864907	-6.34626914e-05	-8.703453025e-05	-0.000134102691	-8.720341089e-05	-8.718705872e-05	-0.0001385047193	-0.0001678095359	-9.773914549e-05	-6.221439657e-05	-0.000202764451	-6.17361508e-05	-6.876785289e-05	-0.0001825418165	-0.0001719131937	-0.0001454515258	-0.0001502085676	-0.0001882971044	-0.0001041095266	-4.510270071e-05	-0.0002167990442	-0.0001006948036	-0.0002167990442	-9.82424874e-05	-0.0001186686785	-0.0001492843541	-0.0001293666148	-9.868729224e-05	-0.0001690149447	-8.727095077e-05	-8.744575039e-05	-0.0001371665819	-0.000101013925	-0.000202764451	-8.707954484e-05	-0.0001539454933	0.0001611769589	0.0006990686366	0.0002827498673	0.0002827498673	0.0002823599255	-0	0.0003702664792	0.0002823599255	-0	0.0002822633111	-6.867136748e-05	
-6.147162828e-05	-8.722375645e-05	-6.275729571e-05	-0.0001151096508	-0.0002180064596	-6.19040832e-05	-6.285949419e-05	-8.025017396e-05	-6.413465248e-05	-0.0002003468599	-4.557546682e-05	-0.0001304030281	-0.0001469139587	-0.0001501011368	-8.722375645e-05	-0.0001643461913	-6.181362375e-05	-0.0001641739064	-6.279582108e-05	-0.0001466075632	-0.0001001677203	-0.0001207740493	-6.370385367e-05	-0.0001016442078	-8.226599087e-05	-8.722375645e-05	-0.0001466075632	-0.0001829380178	-0.0001827606815	-9.85160707e-05	-0.0001278673851	-0.0001119596009	-0.0001201857423	-8.076159762e-05	-0.0001839599279	-0.0005904997732	-0.0001189537598	-0.0001189670937	-0.0004533055989	-6.139745943e-05	0.0002843004112	0.0002831279906	0.0003712736644	0.0001193789343	0.0001198417116	0.0003018973251	0.000119690382	-0	0.0004461135816	0.0001197090752	-0	0.000161701768	-6.297661551e-05	-8.316356501e-05	-9.836179227e-05	-6.363532028e-05	-8.727127837e-05	-8.035276171e-05	-8.744061839e-05	-8.742422174e-05	-0.0002577854908	-0.0001503848231	-7.818579271e-05	-6.238362988e-05	-0.0001501011368	-6.19040832e-05	-6.895491267e-05	-0.0004873892476	-0.0002539660378	-0.0001097806223	-0.0001325374775	-0.0001337666864	-0.0001043927215	-4.522538741e-05	-0.0001641739064	-0.0001009687099	-0.0001641739064	-8.017179542e-05	-0.0001189914767	-0.0001142277366	-9.270860948e-05	-0.0005410237337	-0.0001512156645	-8.750834199e-05	-8.768361709e-05	-0.0005787191457	-0.0001012886993	-0.0001501011368	-8.73164154e-05	-0.0001186815989	0.0001616153866	0.0007009702173	0.0002835189931	0.0002835189931	0.0002831279906	-0	0.0003712736644	0.0002831279906	-0	0.0002830311134	-6.88581648e-05	
-0.0002852435036	-7.024750065e-05	-4.553969141e-05	-5.012073597e-05	-0.000150479902	-0.0001071091728	-4.5585587e-05	-4.529207279e-05	-0.000216326462	-0.0001242542871	-0.0006107175357	-0.0001277908731	-8.454617945e-05	-6.975604503e-05	-7.024750065e-05	-8.420159984e-05	-0.0001253197472	-8.402689004e-05	-0.0004135071273	-0.0001455462052	-4.553802351e-05	-0.0006202745621	-0.0004162408439	-0.0002349909913	-0.0001087005541	-7.024750065e-05	-0.0001455462052	-0.000108184901	-0.0001053176886	-4.52744555e-05	-6.163002774e-05	-0.0001284638482	-0.0001473303507	-0.0001343006924	-0.0005570136072	-6.975604503e-05	-0.0001726329676	-0.0002502973362	-6.188060733e-05	-0.0001048561637	0.001189169344	0.0002871130417	0.0008443170988	0.0001210592032	0.000588562733	0.001207616116	0.0001213750345	0.0004371423744	0.0002871492519	0.0001213939908	-0	-0	-0.0001096050101	-0.0002996247959	-4.529207279e-05	-4.586193868e-05	-7.024750065e-05	-0.0001070333127	-7.024750065e-05	-0.0005016482852	-8.524182097e-05	-6.975604503e-05	-0.0001320253357	-4.537534274e-05	-6.975604503e-05	-0.0001071091728	-0.0006118196893	-8.427794097e-05	-0.0001723740838	-0.0001238268127	-0.0001312454986	-5.012073597e-05	-0.002452407653	-4.586193868e-05	-8.402689004e-05	-0.000234570041	-8.402689004e-05	-4.52744555e-05	-0.0001726495343	-0.0001310910061	-0.0001055768145	-4.529207279e-05	-6.975604503e-05	-0.0004395105492	-0.0004400382256	-0.0001726249628	-0.0001471273792	-6.975604503e-05	-7.024750065e-05	-0.0002498176453	-0	0.001015614126	0.0007578932599	0.0007578932599	0.0002871130417	-0	0.0008443170988	0.0002871130417	-0	0.0001214420763	-0.000757519766	
-4.5164489e-05	-0.001027196578	-0.0006862259603	-6.908633793e-05	-0.0009210270922	-6.397152843e-05	-0.0004731139617	-6.392403587e-05	-4.674089521e-05	-6.425812938e-05	-0.0003641855518	-6.911717974e-05	-8.870370154e-05	-8.86464862e-05	-0.00132811817	-8.86464862e-05	-4.637943109e-05	-8.86464862e-05	-0.0007738041664	-8.873451925e-05	-6.443278364e-05	-8.928568246e-05	-0.0009958267714	-6.928901601e-05	-6.48147342e-05	-0.001027196578	-8.873451925e-05	-6.452948597e-05	-4.386160259e-05	-6.388350077e-05	-4.623495472e-05	-6.917435686e-05	-8.93089921e-05	-0.0005737587302	-6.454038515e-05	-8.876636811e-05	-8.885984713e-05	-8.890658296e-05	-4.623495472e-05	-4.371097447e-05	0.000762899397	0.001041189266	0.001241637521	0.0006045790141	0.001269797399	0.0001934022756	0.0006735347266	0.0001917224859	0.001301429072	0.0006969728369	0.000448510098	0.001079317185	-0.0003636126526	-6.97531971e-05	-6.386683427e-05	-0.00187311415	-0.001328704011	-6.395486298e-05	-0.001030956643	-6.983039515e-05	-8.927815452e-05	-8.870370154e-05	-4.415483142e-05	-0.0007698150432	-8.86464862e-05	-6.397152843e-05	-0.000463964872	-8.876636811e-05	-8.881055424e-05	-4.623495472e-05	-8.879173301e-05	-6.90291588e-05	-7.115785939e-05	-0.0007615520518	-8.86464862e-05	-8.895579014e-05	-8.86464862e-05	-6.388350077e-05	-8.886776132e-05	-0.0002998068864	-2.563218526e-05	-6.398662416e-05	-8.887126989e-05	-0.001017684355	-0.001333787322	-8.893038061e-05	-8.911032297e-05	-8.86464862e-05	-0.001329260452	-8.881055424e-05	0.001272323001	0.002157145522	0.001428373292	0.001716976206	0.0007781504232	0.0005365330222	0.0008623239666	0.001040074789	0.0001893177637	0.0005785195867	-7.115785939e-05	
-4.32773188e-05	-8.276666094e-05	-0.0002949391604	-7.353823482e-05	-8.039484772e-05	-4.50573943e-05	-4.536703413e-05	-6.36364264e-05	-0.0004782342021	-6.411987127e-05	-4.599536566e-05	-0.0001256840611	-0.0001065978356	-0.0001456596769	-8.276666094e-05	-0.0001600359748	-0.0007211934397	-0.0001598621026	-4.515779785e-05	-0.0001420479433	-0.0001204059428	-7.971969378e-05	-0.0002951813843	-5.982173865e-05	-0.0001024910708	-8.276666094e-05	-0.0001420479433	-4.530218962e-05	-4.442369294e-05	-8.209266532e-05	-0.001391084161	-7.027320366e-05	-0.0001158473956	-0.0003502596328	-4.512267565e-05	-0.0001103530554	-7.829850311e-05	-7.826631777e-05	-0.001357478279	-4.421172384e-05	0.0001212384408	0.0007529615208	0.0001210825116	0.000120478804	0.0007581336124	0.0003046787851	0.0005859456653	-0	0.0002857725603	0.000539777603	0.0004583516528	-0	-4.533968497e-05	-7.813838253e-05	-0.0001181256053	-0.0002952598627	-4.544721442e-05	-9.986468413e-05	-4.544721442e-05	-4.501210257e-05	-9.817880754e-05	-0.000110100678	-6.093343671e-05	-4.515779785e-05	-0.0001456596769	-4.50573943e-05	-4.512671682e-05	-0.0001248053284	-0.000132265946	-0.001374346328	-9.200292872e-05	-0.0001291646708	-8.089102357e-05	-0.0007078348552	-0.0001598621026	-6.005405455e-05	-0.0001598621026	-6.357937938e-05	-7.832883854e-05	-0.0001093697927	-0.0007923279263	-8.245320596e-05	-0.0001107755273	-4.536888858e-05	-4.544721442e-05	-9.698679509e-05	-6.029635095e-05	-0.0001456596769	-4.544721442e-05	-0.000114083379	-0	0.0002863732058	0.00140122365	0.00140122365	0.0002857365238	0.0004580785512	0.0001210825116	0.0002857365238	-0	0.0001208598415	-4.502907759e-05	
-4.47183516e-05	-0.001070930475	-0.001880662633	-4.301422635e-05	-6.390284095e-05	-6.333961402e-05	-0.001417779141	-6.32925906e-05	-4.627918598e-05	-6.36233839e-05	-4.663234359e-05	-8.029525648e-05	-6.302519696e-05	-9.925360782e-05	-0.0007210105309	-9.925360782e-05	-0.0002989959866	-9.925360782e-05	-0.000470578169	-9.934077129e-05	-0.0001012281505	-6.360142904e-05	-0.000942108308	-4.321490236e-05	-0.0001020095147	-0.001070930475	-9.934077129e-05	-6.389206002e-05	-4.342833518e-05	-6.32524559e-05	-0.0003357558617	-4.310137582e-05	-0.0001006975961	-0.0005646808473	-6.390285154e-05	-6.308724451e-05	-6.317980013e-05	-6.32260743e-05	-0.0002988529374	-4.327919497e-05	0.0005559505085	0.0005489826326	0.0007764663935	0.0001221472838	0.001421344135	-0	0.0003809048724	-0	0.001001045643	0.001896320468	0.0002544992265	0.001068655628	-6.443701793e-05	-8.128756091e-05	-9.989148342e-05	-0.0009398279286	-0.0006836252613	-9.997864258e-05	-0.0006842615742	-4.375093373e-05	-6.359397546e-05	-6.302519696e-05	-4.371866747e-05	-0.0004677477675	-9.925360782e-05	-6.333961402e-05	-0.001379456126	-6.308724451e-05	-9.964111171e-05	-0.0003357558617	-6.311235885e-05	-8.020810501e-05	-4.565267364e-05	-0.0006945964959	-9.925360782e-05	-6.327479541e-05	-9.925360782e-05	-6.32524559e-05	-6.318763615e-05	-0.0006540142534	-0.0003181941323	-6.335456063e-05	-6.319111006e-05	-0.0006865322727	-0.00068753859	-6.324963688e-05	-6.342780176e-05	-9.925360782e-05	-0.0006840536328	-9.964111171e-05	0.001067278133	0.001386665514	0.001576341679	0.001862093757	0.000289693615	0.0005312331184	0.0004027459912	0.0005484282671	-0	0.0005728049372	-4.565267364e-05	
-0.0003353142351	-6.733620257e-05	-0.0001309009741	-0.0009151773868	-7.742415273e-05	-0.0001474019176	-0.0001312243087	-0.000582232628	-4.412613853e-05	-6.10053643e-05	-2.546972431e-05	-0.0004044305534	-0.0006467317191	-0.0001303676456	-6.733620257e-05	-0.0001268421556	-4.179295031e-05	-0.0001445141401	-4.278029322e-05	-0.0001268556067	-8.017179837e-05	-0.000120319901	-4.369308284e-05	-0.0003756972722	-6.217585579e-05	-6.733620257e-05	-0.0001268556067	-4.242663759e-05	-0.0003355324299	-0.0001653965395	-8.851933875e-05	-0.0009131515914	-0.0001002947899	-6.084018954e-05	-4.243723978e-05	-0.0001128480357	-9.923243422e-05	-0.0001176442793	-8.897640778e-05	-0.0003352396777	0.0006880259427	0.0001206584768	0.0003732187069	0.0001200043411	0.0001204695429	0.0003034789162	0.0005225535483	-0	0.0002844979229	0.0001203362116	0.0004022361279	0.0005647850252	-4.29620348e-05	-0.0001031916219	-7.83569693e-05	-4.362419041e-05	-6.738397345e-05	-6.025343338e-05	-6.755420062e-05	-0.00036140279	-0.0001879933264	-0.0002170577828	-0.0003720390112	-4.236594261e-05	-0.0001303676456	-0.00012876843	-0.0001361909982	-0.0001453602967	-9.884194269e-05	-7.013813042e-05	-0.0001991167763	-0.0004078119857	-8.459511305e-05	-2.51178109e-05	-0.0001445141401	-0.0001679009522	-0.0001445141401	-0.0001655658408	-0.0001860181373	-9.448165216e-05	-0.0003459523666	-6.049605461e-05	-0.0001314875988	-6.762227902e-05	-6.779847235e-05	-9.941604431e-05	-8.147482941e-05	-0.0001303676456	-6.742934695e-05	-9.895884758e-05	0.0005646981912	0.0005406897111	0.0001210515276	0.0001210515276	0.0001206584768	0.0004022361279	0.0003732187069	0.0001206584768	-0	0.001302670523	-4.887439657e-05	
-0.0003635556372	-8.77302173e-05	-6.312169315e-05	-8.61619864e-05	-0.0001861793466	-6.226352649e-05	-6.322448504e-05	-8.071614302e-05	-0.0001499778735	-0.0001595868462	-4.584009873e-05	-8.242363529e-05	-0.0001192413734	-0.0001044163685	-8.77302173e-05	-0.0002358802873	-6.21725418e-05	-0.000118570851	-0.0004282905298	-0.0001007026935	-8.166141624e-05	-0.0006519853979	-0.0004315108463	-0.0003906755146	-6.308421917e-05	-8.77302173e-05	-0.0001007026935	-6.280658689e-05	-0.000141588444	-8.063730937e-05	-7.970182126e-05	-8.29936459e-05	-0.0001019266347	-0.0001693649396	-0.0005076436601	-0.0001047421144	-0.0003252129831	-0.0002839948478	-8.015914838e-05	-0.0002619082836	0.0009039716352	0.0002847719606	0.0008374326509	0.0001200721027	0.0005837636718	0.0003036502785	0.0001203853589	-0	0.0004487039202	0.0001204041606	-0	0.0001626406821	-6.334228642e-05	-0.0002524573819	-8.056071517e-05	-6.400481592e-05	-8.777801515e-05	-6.2247306e-05	-8.794833844e-05	-0.0006591382121	-0.0001208009208	-0.0001045718357	-0.0001684660296	-6.274585764e-05	-0.0001044163685	-6.226352649e-05	-6.935529629e-05	-0.0001191456008	-0.0002064460415	-6.131023381e-05	-8.64210463e-05	-8.60066229e-05	-0.0006366405317	-4.548798661e-05	-0.000118570851	-0.0003076757448	-0.000118570851	-8.063730937e-05	-0.0003252964727	-8.636536012e-05	-4.21590976e-05	-8.088620698e-05	-0.0001050271539	-0.0004543466441	-0.0004549682492	-0.0002070204673	-0.0002212805909	-0.0001044163685	-8.782341428e-05	-0.000401246783	0.0001625537991	0.001172964978	0.0007517135003	0.0007517135003	0.0002847719606	-0	0.0008374326509	0.0002847719606	-0	0.0002846745209	-0.0001564502807	
