-0	-0	-6.044801215e-05	-0.0001698436422	-0.0006976397401	-0.0001099171026	-6.044801215e-05	-0.0001698436422	-0	-0	-0	-0	-6.044801215e-05	-0	-0	-6.044801215e-05	-0.0006532868493	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.001460474073	-0	-6.044801215e-05	-0	-0	-0	-0	-0.0003201432973	-0	-0.0006538142096	-0	-0	-6.044801215e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003270691026	-0	-0	-6.044801215e-05	-6.044801215e-05	-0	-6.044801215e-05	-0	-6.044801215e-05	-6.044801215e-05	-0.0007042662194	-6.044801215e-05	-0	-6.044801215e-05	-6.044801215e-05	-0	-0	-0	-0	-6.044801215e-05	-0	-6.044801215e-05	-0	-0.0001099171026	-0	-0.0001698436422	-0.0003750378682	-0	-0	-0	-6.044801215e-05	-0	-0	-0	-0.0007593053969	-0	-0	-0	-0	0.0004404069456	-0	-0	-0	-0	-0	-0	-0	0.0004404069456	-0.002723696524	
-1.972019842e-05	-0	-5.866791044e-05	-8.387088376e-05	-8.39682721e-05	-0	-5.866791044e-05	-8.387088376e-05	-0	-3.430307621e-05	-0	-6.604369457e-05	-0.0001538110343	-0.0009111036769	-0	-0.0005887099516	-0	-0.0001634133167	-0	-6.604369457e-05	-0.0001638548528	-3.420735575e-05	-0	-3.430307621e-05	-6.56734651e-05	-0	-6.608441884e-05	-5.866791044e-05	-3.430307621e-05	-0.0001655992463	-1.728385894e-05	-5.305153336e-05	-6.56734651e-05	-0	-1.383970387e-05	-0.0001638548528	-0	-3.420735575e-05	-0.0004449168208	-9.278082849e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.608441884e-05	-0.0004868817396	-5.866791044e-05	-5.866791044e-05	-0.0001222918729	-5.866791044e-05	-3.430307621e-05	-0.0001655992463	-0.0001655992463	-5.866791044e-05	-5.866791044e-05	-0.0001638548528	-5.866791044e-05	-5.866791044e-05	-0.0001634133167	-0.0001634133167	-1.712162081e-05	-5.305153336e-05	-0.0006449112062	-3.420735575e-05	-5.866791044e-05	-0.0004876398706	-0	-0.0004876398706	-8.375860898e-05	-8.36507234e-05	-0	-1.712162081e-05	-0.0001634133167	-0.0001655992463	-0	-0	-0.0001505128094	-0	-0.0004868817396	-0	-0.0001634133167	-0	0.0004274376332	-0	-0	-0	-0	-0	-0	-0	0.0004274376332	-0	
-1.970118481e-05	-5.819615211e-05	-0	-2.517867338e-05	-2.527596782e-05	-0	-0	-2.517867338e-05	-0	-3.427000223e-05	-0	-6.598001725e-05	-9.505138979e-05	-0.0005464549945	-5.819615211e-05	-0.000107801382	-0	-0.000392280608	-5.819615211e-05	-6.598001725e-05	-0.000221893021	-9.237052617e-05	-0	-3.427000223e-05	-6.561014475e-05	-5.819615211e-05	-6.602070226e-05	-0	-3.427000223e-05	-0.0001068282359	-0.000249527533	-5.300038269e-05	-6.561014475e-05	-5.819615211e-05	-1.382636005e-05	-0.000221893021	-0	-9.237052617e-05	-7.563328138e-05	-3.408002742e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.602070226e-05	-0.0007154371525	-0	-0	-0.0001803701149	-0	-3.427000223e-05	-0.0001068282359	-0.0001068282359	-0	-0	-0.000221893021	-0	-0	-0.000392280608	-0.000392280608	-1.710511266e-05	-5.300038269e-05	-0.000163948449	-9.237052617e-05	-0	-0.0005453658552	-0	-0.0005453658552	-2.506650685e-05	-2.49587253e-05	-0	-1.710511266e-05	-0.000392280608	-0.0001068282359	-0	-5.819615211e-05	-0.0002085638417	-0	-0.0007154371525	-5.819615211e-05	-0.000392280608	0.00036857563	-0	0.00036857563	0.00036857563	-0	-0	-0	-0	-0	-0	-0	
-1.967740112e-05	-5.812589647e-05	-0	-2.514827715e-05	-2.524545413e-05	-0	-0	-2.514827715e-05	-0	-3.422863075e-05	-0	-6.590036477e-05	-0.000152403344	-0.0002238584542	-5.812589647e-05	-0.0001647586491	-0	-0.0002780345054	-5.812589647e-05	-6.590036477e-05	-0.0005340586029	-9.22590145e-05	-0	-3.422863075e-05	-6.553093878e-05	-5.812589647e-05	-6.594100066e-05	-0	-3.422863075e-05	-0.0001633660281	-7.537224552e-05	-5.29363995e-05	-6.553093878e-05	-5.812589647e-05	-1.380966857e-05	-0.0005340586029	-0	-9.22590145e-05	-7.554197527e-05	-3.403888528e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.594100066e-05	-0.000222784796	-0	-0	-0.0001801523683	-0	-3.422863075e-05	-0.0001633660281	-0.0001633660281	-0	-0	-0.0005340586029	-0	-0	-0.0002780345054	-0.0002780345054	-1.708446301e-05	-5.29363995e-05	-0.0002208379342	-9.22590145e-05	-0	-0.0004786756047	-0	-0.0004786756047	-2.503624603e-05	-2.492859459e-05	-0	-1.708446301e-05	-0.0002780345054	-0.0001633660281	-0	-5.812589647e-05	-0.0005207455148	-0	-0.000222784796	-5.812589647e-05	-0.0002780345054	0.0003681306777	-0	0.0003681306777	0.0003681306777	-0	-0	-0	-0	-0	-0	-0	
-8.548687606e-05	-5.894133513e-05	-0	-0	-0	-0	-0	-0	-0	-0.0004602665064	-0	-9.6672679e-05	-0	-7.278640307e-05	-5.894133513e-05	-1.380200946e-05	-0	-7.278640307e-05	-5.894133513e-05	-9.6672679e-05	-7.278640307e-05	-0.001095499409	-0	-0.0004602665064	-9.6672679e-05	-5.894133513e-05	-9.6672679e-05	-0.000642503591	-0.0004602665064	-1.380200946e-05	-5.894133513e-05	-8.270532098e-05	-9.6672679e-05	-5.894133513e-05	-0.002292640377	-7.278640307e-05	-0	-0.000520753154	-5.894133513e-05	-0.0008311890495	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0007337227516	-9.6672679e-05	-7.278640307e-05	-0	-0	-0.0001555879139	-0	-0.0004602665064	-1.380200946e-05	-1.380200946e-05	-0	-0	-7.278640307e-05	-0	-0	-7.278640307e-05	-7.278640307e-05	-0	-8.270532098e-05	-1.380200946e-05	-0.001092154323	-0	-7.278640307e-05	-0	-7.278640307e-05	-0	-0	-0	-0	-7.278640307e-05	-1.380200946e-05	-0	-5.894133513e-05	-7.278640307e-05	-0.0009726306045	-7.278640307e-05	-5.894133513e-05	-7.278640307e-05	0.0003732951225	-0	0.0003732951225	0.0003732951225	-0	-0	-0	-0	-0	-0	-0.000643948673	
-0	-0.0009594907862	-0.001072778655	-6.019155899e-05	-6.019155899e-05	-0	-0.00135220781	-6.019155899e-05	-0	-0	-0	-0	-6.019155899e-05	-0	-0.0009594907862	-6.019155899e-05	-0	-0	-0.001123670317	-0	-0	-0	-0.0008420679543	-0	-0	-0.0003890322139	-0	-6.019155899e-05	-0	-6.019155899e-05	-0	-0	-0	-0.0006826976207	-0	-0	-0	-0	-0	-6.019155899e-05	-0	-0	-0	-0	0.0009995321213	0.002273435258	-0	-0	-0	-0	-0	0.001045210084	-0	-0	-0	-0.0007590739427	-0.002044680698	-0	-0.0005201658129	-0	-6.019155899e-05	-6.019155899e-05	-6.019155899e-05	-0.001178411604	-0	-6.019155899e-05	-0.00135220781	-0	-0	-0	-0	-6.019155899e-05	-0	-6.019155899e-05	-0	-0	-0	-6.019155899e-05	-6.019155899e-05	-0.0002793796046	-0	-0	-6.019155899e-05	-0.001124002191	-0.001358943848	-0	-0	-0	-0.001121809954	-0	0.002285023639	0.002729567119	-0	0.00046464389	-0	0.0004623524238	-0	-0	-0	0.0004385385012	-0	
-0	-5.979112095e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-5.979112095e-05	-5.979112095e-05	-0	-0	-5.979112095e-05	-5.979112095e-05	-0	-0.0003225598376	-5.979112095e-05	-0	-0	-0	-5.979112095e-05	-0	-0	-0	-0	-0.003889124409	-0	-0	-5.979112095e-05	-0	-0.0003225598376	-0	-5.979112095e-05	-0.005223655175	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-5.979112095e-05	-0	-0	-5.979112095e-05	-0	-0	-0	-0	-0	-0	-0.0003225598376	-0	-0	-5.979112095e-05	-5.979112095e-05	-0.00128896514	-0	-0	-5.979112095e-05	-0	-0.0003225598376	-0	-0.0003225598376	-0	-0	-0	-0.00128896514	-5.979112095e-05	-0	-0	-5.979112095e-05	-0.001620052347	-0	-5.979112095e-05	-5.979112095e-05	-5.979112095e-05	0.0003786770993	-0	0.0003786770993	0.0003786770993	-0	-0	-0	-0	-0	-0	-0	
-0	-0.001077047886	-0.001344199313	-0	-0	-0	-0.00101505431	-0	-0	-0	-0	-0	-0	-5.919985527e-05	-0.001077047886	-0	-0	-5.919985527e-05	-0.0002047352437	-0	-5.919985527e-05	-5.919985527e-05	-0.000479001157	-0	-0	-0.001962627143	-0	-0	-0	-0	-5.919985527e-05	-0	-0	-0.003565596741	-0	-5.919985527e-05	-0	-5.919985527e-05	-5.919985527e-05	-0	-0	-0	-0	-0	0.0009900775726	0.0005333719284	-0	-0	-0	-0	-0	-0	-0	-0	-5.919985527e-05	-0.0003336780517	-0.0006823219228	-5.919985527e-05	-0.0001243596726	-0	-0	-0	-0	-0.0001454550821	-5.919985527e-05	-0	-0.00101505431	-5.919985527e-05	-5.919985527e-05	-0	-0	-0	-5.919985527e-05	-0	-5.919985527e-05	-0	-5.919985527e-05	-0	-0	-0.0006340241852	-0	-5.919985527e-05	-0	-0.0001470508984	-0.0004519801188	-5.919985527e-05	-0	-5.919985527e-05	-0.0002047352437	-5.919985527e-05	0.0009111489611	0.0005362754776	0.0003749324167	0.0003749324167	-0	-0	-0	-0	-0	-0	-0	
-1.975510601e-05	-0	-5.877176109e-05	-0.0003302086408	-0.0002075666526	-0	-5.877176109e-05	-0.0003302086408	-0	-2.061314622e-05	-0	-5.23320851e-05	-0.0008249055433	-0.0004186229842	-0	-0.0002740354235	-0	-9.354071726e-05	-0	-5.23320851e-05	-9.384951285e-05	-2.056046585e-05	-0	-2.061314622e-05	-5.196120027e-05	-0	-5.237288146e-05	-5.877176109e-05	-2.061314622e-05	-0.000394675765	-1.731445386e-05	-0.0004800839184	-5.196120027e-05	-0	-0	-9.384951285e-05	-0	-2.056046585e-05	-1.748485386e-05	-7.928025253e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-5.237288146e-05	-0.0004170967645	-5.877176109e-05	-5.877176109e-05	-5.137426011e-05	-5.877176109e-05	-2.061314622e-05	-0.000394675765	-0.000394675765	-5.877176109e-05	-5.877176109e-05	-9.384951285e-05	-5.877176109e-05	-5.877176109e-05	-9.354071726e-05	-9.354071726e-05	-1.715192854e-05	-0.0004800839184	-0.0001528114626	-2.056046585e-05	-5.877176109e-05	-0.0004177227779	-0	-0.0004177227779	-0.000329844072	-0.0003297359954	-0	-1.715192854e-05	-9.354071726e-05	-0.000394675765	-0	-0	-8.048385215e-05	-0.000428526263	-0.0004170967645	-0	-9.354071726e-05	-0	0.0004281942594	-0	-0	-0	-0	-0	-0	-0	0.0004281942594	-0	
-0	-5.895046476e-05	-0	-0	-0	-0	-0	-0	-0	-0.0009269708508	-0	-1.396952148e-05	-2.071761028e-05	-9.356779186e-05	-5.895046476e-05	-3.452175758e-05	-0	-9.356779186e-05	-5.895046476e-05	-1.396952148e-05	-9.356779186e-05	-0.001235492586	-0	-0.0009269708508	-1.396952148e-05	-5.895046476e-05	-1.396952148e-05	-0	-0.0009269708508	-3.452175758e-05	-5.895046476e-05	-0	-1.396952148e-05	-5.895046476e-05	-0.0002576345689	-9.356779186e-05	-0.0001249365089	-0.0006599820021	-5.895046476e-05	-0.0009716675617	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-1.396952148e-05	-9.356779186e-05	-0	-0	-7.291239545e-05	-0	-0.0009269708508	-3.452175758e-05	-3.452175758e-05	-0.0001223992142	-0	-9.356779186e-05	-0	-0	-9.356779186e-05	-9.356779186e-05	-0	-0	-3.452175758e-05	-0.001559236169	-0	-9.356779186e-05	-0	-9.356779186e-05	-0	-0	-0	-0	-9.356779186e-05	-3.452175758e-05	-0	-5.895046476e-05	-9.356779186e-05	-0.0002459135881	-9.356779186e-05	-5.895046476e-05	-9.356779186e-05	0.0003733529435	-0	0.0003733529435	0.0003733529435	-0	-0	-0	-0	-0	-0	-0	
