iter	Accuracy	MultiClass
0	0.518404908	1.256413914
1	0.5194274029	1.189083334
2	0.7300613497	0.9133150047
3	0.7382413088	0.783277646
4	0.7402862986	0.7592499712
5	0.7617586912	0.6861239783
6	0.7658486708	0.6726592776
7	0.7862985685	0.6242526977
8	0.7985685072	0.6116702402
9	0.8026584867	0.611896509
10	0.8047034765	0.6097068675
11	0.8108384458	0.5900228998
12	0.808793456	0.5920238273
13	0.8057259714	0.568216843
14	0.8210633947	0.527874109
15	0.8220858896	0.5264425141
16	0.8220858896	0.5255485544
17	0.8251533742	0.5241626946
18	0.8333333333	0.5035370504
19	0.8353783231	0.4992622392
