12.23624178	17
11.55274605	38
11.35130108	31
8.94438472	16
7.292745747	1
6.811459137	39
6.262162681	2
5.757652342	47
4.975636326	24
3.592653783	48
3.294083377	15
2.293324153	35
2.101874837	37
1.849464882	46
1.830490115	9
1.806156589	20
1.65183618	6
1.262891236	13
0.8897027597	8
0.8888598803	33
0.6649269078	14
0.4775449758	5
0.3992024078	36
0.3641499973	49
0.3411377021	27
0.3022186746	22
0.2959279779	28
0.205322314	0
0.1457714554	7
0.05519185409	19
0.04775782451	18
0.04008210441	34
0.01480218579	32
0.0002959560325	23
0	26
0	21
0	4
