iter	Accuracy	MultiClassOneVsAll
0	0.6707566462	0.6795178123
1	0.7065439673	0.6646573743
2	0.7065439673	0.6550371603
3	0.7597137014	0.6382250328
4	0.7862985685	0.6240468406
5	0.808793456	0.6082435405
6	0.8098159509	0.5928835879
7	0.8210633947	0.5778279373
8	0.8404907975	0.5621673646
9	0.8394683027	0.5490395638
10	0.8394683027	0.5362799709
11	0.8394683027	0.5228646557
12	0.8394683027	0.5118657212
13	0.8435582822	0.5007062417
14	0.845603272	0.4902829285
15	0.8445807771	0.4805344346
16	0.8496932515	0.4709889855
17	0.845603272	0.4614361722
18	0.8445807771	0.4520359468
19	0.845603272	0.4424411641
