iter	Accuracy	MultiClassOneVsAll
0	0.8292433538	0.6750706086
1	0.827198364	0.6558615718
2	0.8374233129	0.6383410495
3	0.836400818	0.6216979856
4	0.8282208589	0.6080508242
5	0.8333333333	0.5929035585
6	0.8343558282	0.5781060903
7	0.8353783231	0.563707847
8	0.8415132924	0.5487876845
9	0.8404907975	0.536130129
10	0.8404907975	0.5238055832
11	0.8404907975	0.5108722461
12	0.8415132924	0.5002463873
13	0.8415132924	0.4894627608
14	0.8415132924	0.4795479804
15	0.8415132924	0.4701524668
16	0.8415132924	0.4615467906
17	0.8415132924	0.453241672
18	0.8435582822	0.4440799393
19	0.8435582822	0.4347811896
