0	0	0	0.008445186798	-0.042497123	0.003121588956	-0.04951931606	-0.03386669839	0.083973331	-0.00419754186	0.05392998886	0.0002686231045	0.0006405646804	0.005427473914	0.001622901164	0.003443248774	0.002024245123	0.2064719628
0	0	0	-0.0004759680826	0.02989288858	-0.002556887453	0.0113575397	0.01347539343	-0.1158672928	0.008147399968	-0.07380863385	-6.050655208e-05	-0.0002538922226	0.007891143593	0.003478444652	0.01258860619	0.0008913721022	0.2064719628
0	0	0	0.01602539184	0.03066973115	0.002053728171	0.009626053525	0.01653815502	-0.1118703875	0.001049003149	-0.06118674143	-0.0001355149016	-0.0002538922226	0.008166354747	0.003890865257	0.009739974785	0.000824531537	0.2064719628
0	0	0	0.01678154055	-0.0580267759	-0.02389324254	0.01206084587	0.001855172275	0.08623831826	0.0217183905	0.04778929313	0.0001916907089	-0.0007366493825	0.00604224247	0.003331394167	-0.006912709679	0.002734800273	0.2064719628
0	0	0	0.007222426005	0.0161156738	-0.02367611446	0.008476930914	0.006258239471	0.06242776412	0.02151741534	0.05466397756	0.0003911981563	-0.0003066677318	0.007149828241	0.003471943939	0.01038755139	-0.0184167141	0.2064719628
0	0	0	0.00764251543	0.01200294994	-0.007595254495	0.01391740561	-0.004565121805	0.06552638335	0.02141679188	0.06022279937	-0.001934655776	-0.0007366493825	0.006825285841	0.003510206582	0.01188857756	0.002080661894	0.2064719628
0	0	0	0.01511122534	0.0297925176	0.002056965356	0.01017756552	0.01640986847	-0.09740181387	0.0007701576795	-0.05897708869	0.0009691756475	-0.0001607794261	0.008137997504	0.004046528774	0.004748705931	-0.006437036102	0.2064719628
0	0	0	0.01142638631	-0.003331854351	0.003479846598	0.01135452412	0.005875202022	0.100691416	-0.004243414402	0.04177086896	0.001503131779	-0.0007366493825	0.006544618563	0.003429040063	0.009157321125	0.002035858057	0.2064719628
0	0	0	-0.02821339993	0.01019712262	0.002348434622	-0.04420482816	-0.03125762528	0.07258055674	0.0003808626492	0.0521550684	0.001059487298	-0.0002899455552	0.005526852666	0.002096019537	-0.01325131283	0.001694860778	0.2064719628
0	0	0	-0.02561053251	-0.003669456101	0.001988235419	0.005203726912	0.002152950836	0.08875530027	-0.006280378357	0.05251481958	-0.01626438616	0.0002521265697	0.006615028102	0.003369022697	0.00707802838	0.001760288345	0.2064719628
0	0	0	-0.009073024347	-0.01930971224	0.0108546314	0.01427409993	-0.02842954357	-0.1308289898	0.01824733251	-0.04721938654	-0.0004437778086	-0.0002538922226	0.004706215344	-0.05529240838	0.005961262333	0.0003925131587	0.2064719628
0	0	0	0.009732633596	-0.05839665154	0.003265972017	0.01167330461	-0.008866017058	0.09556035099	-0.004609394753	0.06257737444	0.0002890870482	0.0006405646804	0.00566675794	0.002821632383	0.006822511419	0.002038558591	0.2064719628
0	0	0	0.004744549205	0.01645268277	0.002821261591	0.007388425789	0.0115559822	0.07542344967	-0.005789321816	0.04404993561	0.002337497812	-0.0007366493825	0.007257195248	0.003368096822	0.006391614016	0.002782883875	0.2064719628
0	0	0	0.008183795811	0.01572502424	0.003467670507	0.01457519476	0.006832132356	0.07292233017	-0.002740392047	0.04520038585	0.002345214997	0.0006405646804	0.007273756992	0.003623101627	-0.006031470986	0.002852612325	0.2064719628
