iter	AUC	Logloss
0	0.9683608413	0.421858025
1	0.9629861116	0.2975182094
2	0.9599398971	0.2200751119
3	0.9624247253	0.1761827995
4	0.9666990042	0.144584921
5	0.9789922833	0.1169108837
6	0.9853494465	0.1027872206
7	0.9853239357	0.101068485
8	0.9870783389	0.09201864231
9	0.9856461287	0.09159069412
10	0.9845903218	0.09211773083
11	0.9836397469	0.092470407
12	0.9834100902	0.09247979162
13	0.9829348326	0.09241841322
14	0.9877513647	0.08579274433
15	0.9876428843	0.08600032939
16	0.9880001545	0.08579571652
17	0.988478601	0.08179377144
18	0.9884530902	0.08181775957
19	0.988574326	0.08180858557
