iter	AUC	Logloss
0	0.9170631468	0.4000430298
1	0.9327548444	0.2901575928
2	0.9455701709	0.2306636963
3	0.9611816406	0.1925710449
4	0.966131866	0.170300415
5	0.9834318757	0.1476215668
6	0.9872199893	0.1373885651
7	0.9877528846	0.1356707916
8	0.9874479175	0.1279085236
9	0.987672627	0.1238291855
10	0.9885072708	0.1223900452
11	0.9889695644	0.1210213852
12	0.9897207618	0.1204090042
13	0.9892841578	0.1158716202
14	0.9900032878	0.1130120468
15	0.9904270172	0.112182991
16	0.9911910892	0.1081762543
17	0.9909150004	0.1061429443
18	0.9913002253	0.1052488785
19	0.9916790128	0.1045540466
