iter	AUC	Logloss
0	0.9088673592	0.4076777344
1	0.9142862856	0.290144928
2	0.9234162271	0.2297960052
3	0.9327034652	0.1932155762
4	0.937069416	0.1732557068
5	0.9422571957	0.1629793091
6	0.9497659504	0.1610334167
7	0.9524882734	0.1601873932
8	0.9643341005	0.1544723511
9	0.9648862779	0.1515393677
10	0.9685330987	0.1504963074
11	0.9692586362	0.1493575134
12	0.9705619812	0.1485159454
13	0.9698685706	0.146441925
14	0.9702409506	0.14608992
15	0.971624583	0.1446332703
16	0.9753549099	0.1383748016
17	0.9735250473	0.1353137054
18	0.973647058	0.1344922485
19	0.9735732079	0.1336877747
