iter	Accuracy	MultiClass
0	0.782208589	1.549815547
1	0.7985685072	1.488141955
2	0.8077709611	1.434917926
3	0.8057259714	1.388640421
4	0.7965235174	1.342586213
5	0.7955010225	1.301457255
6	0.8026584867	1.262325732
7	0.8210633947	1.225799498
8	0.8149284254	1.19378425
9	0.8139059305	1.162219213
10	0.8139059305	1.129839751
11	0.8128834356	1.100240821
12	0.8098159509	1.075505356
13	0.8108384458	1.051747453
14	0.8210633947	1.025746102
15	0.8210633947	1.004324197
16	0.8159509202	0.9844664903
17	0.8241308793	0.9637187185
18	0.8302658487	0.9440887389
19	0.8282208589	0.9256292238
