iter	Accuracy	MultiClass
0	0.7811860941	1.546278129
1	0.8077709611	1.483615618
2	0.8057259714	1.42958877
3	0.8057259714	1.380692121
4	0.8098159509	1.332960757
5	0.8241308793	1.288562486
6	0.8118609407	1.253067984
7	0.8159509202	1.218536315
8	0.8098159509	1.18606998
9	0.8159509202	1.154480979
10	0.8159509202	1.124912753
11	0.8149284254	1.096934313
12	0.8149284254	1.073846548
13	0.8159509202	1.048846723
14	0.827198364	1.022842813
15	0.8302658487	0.9998560868
16	0.8302658487	0.980352234
17	0.8302658487	0.9610032782
18	0.8343558282	0.9410082109
19	0.8333333333	0.9224499661
