iter	Accuracy	MultiClass
0	0.7658486708	1.551995338
1	0.782208589	1.504028944
2	0.782208589	1.455872581
3	0.8036809816	1.414427338
4	0.7791411043	1.380211828
5	0.7842535787	1.340649065
6	0.7842535787	1.307027181
7	0.7852760736	1.275881777
8	0.7832310838	1.247961251
9	0.7699386503	1.22237429
10	0.7801635992	1.192973193
11	0.782208589	1.169118433
12	0.7832310838	1.14793499
13	0.7832310838	1.127041495
14	0.7842535787	1.104604273
15	0.7832310838	1.087403342
16	0.7832310838	1.069144719
17	0.7852760736	1.050465465
18	0.7842535787	1.031383429
19	0.7842535787	1.013749448
