iter	Accuracy	MultiClass
0	0.782208589	1.545503644
1	0.8312883436	1.480990856
2	0.8108384458	1.426972496
3	0.8159509202	1.374921491
4	0.8220858896	1.328068084
5	0.8231083845	1.284996735
6	0.81799591	1.247416802
7	0.8149284254	1.214201695
8	0.8190184049	1.180085165
9	0.8200408998	1.147524968
10	0.8159509202	1.121106731
11	0.81799591	1.092633893
12	0.8220858896	1.071585876
13	0.81799591	1.049150026
14	0.827198364	1.02381095
15	0.8353783231	1.003054192
16	0.8312883436	0.9833133128
17	0.8292433538	0.9654811867
18	0.8323108384	0.9457661447
19	0.8353783231	0.9253845215
