iter	Accuracy	MultiClass
0	0.7770961145	1.550028358
1	0.7883435583	1.490445689
2	0.7975460123	1.435897484
3	0.8118609407	1.386879888
4	0.8159509202	1.341121245
5	0.8333333333	1.295891448
6	0.8149284254	1.259104348
7	0.8139059305	1.225684043
8	0.8159509202	1.192414765
9	0.8139059305	1.159885274
10	0.8169734151	1.1287702
11	0.8190184049	1.100815724
12	0.8190184049	1.073652459
13	0.81799591	1.051642233
14	0.8210633947	1.02708538
15	0.8220858896	1.004270776
16	0.8220858896	0.9873988614
17	0.8231083845	0.9696895545
18	0.8251533742	0.9498858306
19	0.8241308793	0.9324064352
