0.099406666	0.000176106
0.067897101	0.000019160
0.078945651	0.000003124
0.087521517	0.000002075
0.110069720	0.000039449
0.122761748	0.000006580
0.060436300	0.000004502
0.048280417	0.000022318
0.077870266	0.000016217
0.019553091	0.000050065
0.141485156	0.000009704
0.049619903	0.000041178
0.061004285	0.000018480
0.027922063	0.000008865
0.103381152	0.000035445
0.013479852	0.000007451
0.030184833	0.000015270
0.075595989	0.000004617
0.092566412	0.000001211
0.057537122	0.000015806
0.047335213	0.000017531
0.034946229	0.000012321
0.027361255	0.000003715
0.010194489	0.000014285
0.026697674	0.000001838
0.034732785	0.000000328
0.063663051	0.000002140
0.139891549	0.000023574
0.056386699	0.000021009
0.111752463	0.000005612
0.136258538	0.000013465
0.047720449	0.000054734
0.125836725	0.000005727
0.131340213	0.000017770
0.133950169	0.000001196
0.101914561	0.000014197
0.124419487	0.000001205
0.124616797	0.000000305
0.088470807	0.000003994
0.145544008	0.000007127
0.125483216	0.000001025
0.131100188	0.000018596
0.040357107	0.000036850
0.036438976	0.000012799
0.045574032	0.000287711
0.045303513	0.000000213
0.034913381	0.000020700
0.060286964	0.000049770
0.035327643	0.000039994
0.053607750	0.000035453
0.022960433	0.000000513
0.058493561	0.000203667
0.067547178	0.000020492
0.069032252	0.000052362
0.037090480	0.000000471
0.025502040	0.000004388
0.014183776	0.000004035
0.049514449	0.000018488
0.056728414	0.000017683
0.049422480	0.000071485
0.037390563	0.000082706
0.066605610	0.000039432
0.076476533	0.000010240
0.122039039	0.000036243
0.103379293	0.000012110
0.013777544	0.000004302
0.057259625	0.000068465
0.035692111	0.000004801
0.095530557	0.000012328
0.057800900	0.000003627
0.042636901	0.000028926
0.206482090	0.000676182
0.044068047	0.000020046
0.041957506	0.000049794
0.008107091	0.000002400
0.042233772	0.000003508
0.014969710	0.000012102
0.053115229	0.000007402
0.026048744	0.000017385
-0.001078830	0.000003913
0.053046289	0.000108098
0.006903805	0.000018236
0.042516948	0.000004926
-0.005152461	0.000007069
0.008256196	0.000004267
-0.002418505	0.000006906
0.003476440	0.000004647
0.005342134	0.000014320
0.024403743	0.000029099
0.000950692	0.000001861
-0.000017039	0.000012072
-0.004315136	0.000001160
0.011750566	0.000005611
0.008191301	0.000004395
0.017694198	0.000013460
0.026197583	0.000008402
0.034542281	0.000000516
0.148525604	0.000002090
0.136876441	0.000003497
0.127925432	0.000011202
0.137123781	0.000020471
0.145125699	0.000000482
0.137930921	0.000008625
0.083681676	0.000001563
0.069341017	0.000058726
0.139487537	0.000014405
0.130688669	0.000000427
0.091306699	0.000013517
0.086090592	0.000003797
0.091079473	0.000013026
0.133952006	0.000002717
0.121032100	0.000007703
0.079621759	0.000008160
0.099891962	0.000010351
0.066919940	0.000053108
0.126645495	0.000026966
0.066831841	0.000012681
0.083061552	0.000005491
0.083692544	0.000008987
0.087848509	0.000011804
0.038651117	0.000062618
0.118850252	0.000002341
0.047146534	0.000105091
0.090247969	0.000005042
0.068181514	0.000180075
0.092864223	0.000001560
0.040043261	0.000034455
0.094780894	0.000004253
0.071896415	0.000176086
0.030004477	0.000040528
0.113055298	0.000011013
0.077593702	0.000115808
0.062430903	0.000106280
0.048427139	0.000010217
0.066239163	0.000092906
0.051025633	0.000066254
0.019826142	0.000064407
0.051224624	0.000022742
0.026822840	0.000014700
0.130751303	0.000000980
0.124176527	0.000002090
0.133067476	0.000003454
0.098629660	0.000004816
0.150018576	0.000006231
0.151862850	0.000003975
0.124351825	0.000002979
0.141950606	0.000007340
0.129575579	0.000001862
0.050265579	0.000026741
0.129038630	0.000014378
0.083547330	0.000088052
0.109529730	0.000035656
0.080571833	0.000011094
0.124181737	0.000003005
0.073226616	0.000001019
0.098697282	0.000007054
0.078645560	0.000204372
0.131369121	0.000001479
0.099506649	0.000001936
0.106571747	0.000004343
0.103382909	0.000011263
0.070504455	0.000031129
0.060049897	0.000018488
0.078224660	0.000001141
0.032326723	0.000007628
0.030425238	0.000044075
0.033281845	0.000050682
0.055442908	0.000007193
0.046075788	0.000004347
0.151681999	0.000030830
0.144779392	0.000041933
0.038928916	0.000004478
0.027772392	0.000035962
0.053791520	0.000013057
0.028016175	0.000007987
0.023605159	0.000018128
0.051069999	0.000105482
0.065239625	0.000015966
0.041385159	0.000019624
0.049414007	0.000007300
0.036712002	0.000108192
0.047463353	0.000000281
0.078665782	0.000003611
0.037185661	0.000027846
0.015083582	0.000013829
0.071032918	0.000012557
0.078886815	0.000009987
0.042485265	0.000005657
0.072504997	0.000025740
0.006818533	0.000010054
0.154602293	0.000054278
0.009221538	0.000005717
0.020046398	0.000055510
0.076692545	0.000004606
0.024801573	0.000022983
0.019817096	0.000032117
0.095442199	0.000046629
0.038492735	0.000001586
0.040859149	0.000039365
0.027573313	0.000004393
0.121107665	0.000027589
0.041439235	0.000010358
0.038029586	0.000029238
0.053428473	0.000059645
0.023879128	0.000007338
0.036382504	0.000107315
0.060180153	0.000001472
0.077672102	0.000045991
0.072567770	0.000044762
0.061548169	0.000021861
0.063010440	0.000025235
0.079530996	0.000139239
0.023558973	0.000010808
0.037072254	0.000074301
0.086933695	0.000015341
0.101663879	0.000004368
0.068149836	0.000002912
0.076560715	0.000002912
0.065713540	0.000005752
0.038130389	0.000048516
0.061714269	0.000045983
0.091531431	0.000018941
0.023254443	0.000084670
0.042327160	0.000008353
0.082507558	0.000009345
0.045456712	0.000039190
0.086142714	0.000014487
0.113574497	0.000007822
0.047992533	0.000035213
0.052320220	0.000025870
0.049947730	0.000002388
0.053280540	0.000048374
0.108085023	0.000001292
0.104047130	0.000003163
0.044987516	0.000012210
0.095273449	0.000005584
0.041504192	0.000010606
0.074998857	0.000092441
0.033429892	0.000010649
0.090639718	0.000045729
0.133390589	0.000043548
0.086232500	0.000064088
0.094965684	0.000041415
0.109579068	0.000026804
0.053979128	0.000008343
0.142836364	0.000045546
0.098072108	0.000011467
0.059760034	0.000009096
0.089421638	0.000034154
0.115139006	0.000021046
0.096393579	0.000063414
0.099246729	0.000055562
0.065213593	0.000002012
0.047756409	0.000004355
0.051849301	0.000015720
0.038229385	0.000006228
0.237358632	0.000043138
0.009517162	0.000019011
0.061302662	0.000016233
0.015776648	0.000016799
0.028608923	0.000002010
0.079031395	0.000011786
0.021338796	0.000002329
0.044517588	0.000004173
0.033125313	0.000009067
0.016521776	0.000001888
0.016495071	0.000005776
0.012092975	0.000034199
0.016066337	0.000004519
0.006287069	0.000006958
0.025480619	0.000013733
-0.004530511	0.000011044
-0.001534333	0.000011536
0.135284978	0.000001561
0.095219452	0.000010256
0.092315951	0.000014791
0.256863085	0.000181280
0.151572962	0.000002313
0.078176983	0.000014076
0.152201731	0.000045028
0.154131971	0.000018690
0.157549033	0.000009649
0.158065410	0.000004618
0.102736358	0.000003358
0.115450714	0.000038697
0.140827337	0.000005587
0.073916151	0.000007474
0.165635482	0.000025722
0.093555248	0.000011608
0.126284779	0.000004308
0.172105619	0.000005072
0.285037156	0.000183962
0.078308937	0.000042715
0.052676581	0.000027988
0.168359302	0.000028487
0.169561459	0.000048970
0.054318982	0.000000840
0.104228253	0.000043682
0.110058850	0.000039979
0.094964788	0.000130863
0.080643406	0.000001680
0.079125438	0.000050374
0.086875839	0.000037163
0.069480886	0.000004509
0.133165924	0.000003426
0.094122406	0.000092625
0.093337698	0.000016247
0.089824938	0.000017655
0.062978282	0.000029199
0.102459672	0.000010482
0.094587204	0.000010989
0.031373901	0.000000398
0.186667600	0.000058773
0.118767168	0.000005098
0.134501316	0.000007265
0.048269275	0.000012645
0.055994428	0.000115484
0.149705084	0.000009375
0.150940857	0.000033591
0.108938964	0.000013163
0.087912394	0.000052080
0.111982663	0.000203478
0.015401656	0.000114110
0.007005231	0.000010084
0.018719307	0.000098577
0.116738572	0.000005233
0.054363290	0.000013569
0.001204859	0.000041093
0.055225416	0.000033918
0.052147972	0.000072733
0.100103724	0.000024568
0.125945900	0.000006744
0.045448058	0.000005967
0.044104500	0.000017238
0.091298110	0.000028418
0.094697961	0.000007685
0.031978867	0.000033242
0.077381841	0.000085894
0.019125143	0.000039421
0.094440557	0.000037192
0.024985827	0.000004424
0.043918801	0.000013258
0.037531189	0.000077196
0.032563166	0.000018539
0.039881742	0.000006744
0.042667829	0.000108566
0.078559611	0.000101768
0.050231085	0.000016385
0.045110636	0.000010286
0.020819423	0.000009957
0.051096833	0.000012332
0.131820073	0.000053485
0.017361807	0.000034549
0.025130525	0.000012717
0.061972935	0.000089553
0.042301290	0.000010219
0.046779976	0.000005602
0.026304680	0.000004302
0.033616837	0.000004755
0.029773159	0.000003592
0.024494310	0.000001307
0.056312670	0.000175586
0.036538329	0.000000771
0.045912172	0.000011837
0.010395968	0.000008767
0.038244057	0.000011311
0.016931519	0.000006516
0.026374910	0.000003263
0.027775783	0.000010756
0.029907332	0.000041449
0.038478026	0.000079637
0.096514657	0.000030596
0.006738024	0.000075005
0.113411372	0.000006553
0.090441968	0.000036768
0.067850115	0.000017147
0.029776153	0.000046633
0.095639226	0.000007187
0.068466287	0.000047120
0.036486219	0.000012420
0.074488631	0.000094975
0.029053878	0.000002574
0.004831623	0.000006173
0.031444962	0.000042074
0.041724750	0.000020115
0.039194665	0.000002400
0.055559664	0.000001601
0.045561343	0.000029704
0.062220137	0.000075222
0.054150310	0.000013700
