0.102198554995169	0.000030730159713
0.095109647457780	0.000048800626050
0.081767715064593	0.000017459167847
0.089838880831409	0.000019361331375
0.099909234051272	0.000011048884061
0.121507011949496	0.000000593835107
0.071321010268444	0.000004495984617
0.067767643695779	0.000021432083685
0.075110399928823	0.000045036197694
0.026179092645620	0.000016414880588
0.112995974148592	0.000008142459333
0.047236297391550	0.000026976333416
0.072599285861094	0.000001858773396
0.031204130857833	0.000047258546299
0.091767763768356	0.000009571192629
0.017747939539329	0.000020543279257
0.038332592300590	0.000007453156535
0.072403142980557	0.000006219085451
0.076021876426949	0.000000816258460
0.059072466443575	0.000002425411847
0.033223439147439	0.000006933232691
0.041965267508158	0.000006909520686
0.027310654292744	0.000056511181079
0.013322042776076	0.000009936756516
0.027256127796738	0.000021472899547
0.033862374619029	0.000000166435818
0.058838746436067	0.000040133716687
0.143921320060371	0.000010955136812
0.060875585136570	0.000047774527476
0.091034512213515	0.000009549652005
0.141222070079652	0.000004801087821
0.049340752260110	0.000095057940050
0.116382089765117	0.000002423688119
0.115745186899039	0.000012227376949
0.113746962241735	0.000023899019789
0.104786790873636	0.000022035688567
0.115673953482501	0.000002113929026
0.127413726298424	0.000009723020652
0.090637867758706	0.000004860741513
0.124401431983232	0.000001172139819
0.120483541876837	0.000008915359099
0.112265361091351	0.000000541247472
0.043453502622482	0.000007839997190
0.035279140738976	0.000019937212760
0.055369516253171	0.000131377466024
0.045169049572672	0.000000662959952
0.047355238889840	0.000018643302875
0.060614510059219	0.000024670819420
0.033130645096498	0.000004235895957
0.031351769908819	0.000009978786642
0.035063871938866	0.000010102946383
0.044806510030513	0.000018021682406
0.042539070763334	0.000008630920160
0.052784283415075	0.000110763671168
0.035754509075696	0.000009979357960
0.028262087457259	0.000012394611225
0.021326998897384	0.000002821385538
0.034658426858736	0.000025639183020
0.037687143668621	0.000037547794603
0.053845854683761	0.000011738698020
0.053905077164698	0.000010508767189
0.052035364404450	0.000028284980243
0.083436937262986	0.000004326847237
0.125084792194122	0.000012059728039
0.091452171863485	0.000006774178334
0.012715550961905	0.000002386698555
0.036621537552689	0.000036806960867
0.028312565916982	0.000007052433834
0.077680528138308	0.000027000009738
0.046793829487450	0.000003904137041
0.033875655488642	0.000002428333843
0.174837364753223	0.000626122371458
0.042910193198349	0.000005103810119
0.045262629971406	0.000026421074331
0.014182837659100	0.000001220714859
0.041994333292261	0.000035177686425
0.024958736916638	0.000003797501150
0.045348660107248	0.000005301678546
0.010701589157132	0.000008088859850
0.011752380134892	0.000012936924625
0.045414814700637	0.000003539584492
0.024189536799981	0.000001300344231
0.033771425425846	0.000001920598989
-0.006550103454650	0.000001009073120
0.002278047518813	0.000005616785992
0.002492866732846	0.000001237388748
0.006467742021283	0.000001540848983
0.010882429339706	0.000002887589612
0.031475885666013	0.000010364739216
0.013766202835413	0.000001848980377
0.010137237763295	0.000004311221841
0.000517827193895	0.000001647910760
0.009372247910429	0.000004813980245
0.015365670630709	0.000002954695944
0.016781117875526	0.000016437174529
0.026273223774064	0.000008083454574
0.042278168190890	0.000009545790039
0.143132712875171	0.000009411822120
0.146627823386240	0.000006146828689
0.136998586307464	0.000026853314172
0.117575661471384	0.000012193971205
0.143309642486944	0.000008326501092
0.131315050371732	0.000007109266206
0.079047075884930	0.000018783782272
0.054980932753415	0.000092871828052
0.138937712047985	0.000011913489425
0.124816284094162	0.000003155990014
0.109306103440902	0.000007625216566
0.091281898784952	0.000008552214620
0.095600473904805	0.000042840646552
0.129719163807707	0.000015795538861
0.142996825940014	0.000006291558751
0.087492675353100	0.000042684141757
0.105094123235948	0.000006057902886
0.068515056823168	0.000142285921566
0.118064344279345	0.000010083640077
0.089029942526477	0.000008175079250
0.110858268595242	0.000009520552487
0.068316081403145	0.000035710024429
0.117059745783758	0.000001942617663
0.021570834787414	0.000112742244336
0.106039740394367	0.000004388894740
0.040781654753277	0.000050009741735
0.090256506545879	0.000006452282022
0.056561944828232	0.000112268373894
0.115093246046609	0.000014059634807
0.050778362813912	0.000044804937115
0.092541880114128	0.000006337311089
0.040517172515150	0.000023247202906
0.038123142629663	0.000025845779004
0.118334148814441	0.000007676699109
0.066276302187639	0.000068679197064
0.077868389792467	0.000045760533286
0.051630624336976	0.000026175550837
0.054989476683441	0.000018687684434
0.039339346251254	0.000072554758817
0.023515121928918	0.000062502722746
0.081119981566355	0.000006397531211
0.037224492699325	0.000007221302122
0.117597025282463	0.000031947890343
0.108891193130534	0.000080097793183
0.126516798765279	0.000018846130494
0.097380141565232	0.000004516215103
0.102621029695763	0.000005141840400
0.149153620471271	0.000076168737369
0.135626409403934	0.000029308242074
0.121814679618439	0.000006429788620
0.140089760488386	0.000015817110698
0.064258451957048	0.000011275058745
0.119814574145536	0.000000966995402
0.072439151735672	0.000032380582060
0.117545472604821	0.000007247703712
0.103018593922790	0.000002981802393
0.122537247349393	0.000029518020375
0.053210595041814	0.000002479738634
0.079947196472346	0.000016250958385
