iter	QueryRMSE	MAP:top=10
0	0.076051446	0.009615384615
1	0.07594362587	0.04615384615
2	0.07594235435	0.04615384615
3	0.07591067224	0.04615384615
4	0.0758896407	0.05769230769
5	0.07590176434	0.05128205128
6	0.07589812888	0.05128205128
7	0.07591026208	0.05128205128
8	0.0759098384	0.05128205128
9	0.07584439023	0.05128205128
10	0.07579570166	0.05128205128
11	0.07579543207	0.05128205128
12	0.07579543207	0.05128205128
13	0.07578203657	0.05128205128
14	0.07569071831	0.05128205128
15	0.07567728493	0.05128205128
16	0.075681549	0.05128205128
17	0.07565179721	0.05128205128
18	0.07565051532	0.04807692308
19	0.07547110318	0.05769230769
