iter	QueryRMSE	MAP:top=10
0	0.07598863596	0.04487179487
1	0.07592926576	0.04807692308
2	0.07591398865	0.07692307692
3	0.07571919945	0.07692307692
4	0.07569530535	0.07692307692
5	0.07564996678	0.07692307692
6	0.07561929169	0.07692307692
7	0.07557975139	0.07692307692
8	0.07553994106	0.07692307692
9	0.0755234574	0.07692307692
10	0.07551521426	0.07692307692
11	0.07547518607	0.07692307692
12	0.07546027147	0.07692307692
13	0.0754579219	0.07692307692
14	0.07542593427	0.07692307692
15	0.07539229827	0.07692307692
16	0.07537472918	0.07692307692
17	0.07529699179	0.07692307692
18	0.07526189067	0.07692307692
19	0.0751401896	0.07692307692
