iter	QueryRMSE	MAP:top=10
0	0.07606317992	0.004273504274
1	0.07603753725	0.04326923077
2	0.07602990216	0.04615384615
3	0.07588584773	0.04807692308
4	0.07588268116	0.04807692308
5	0.07586948146	0.04807692308
6	0.07581558981	0.05128205128
7	0.07566331571	0.05769230769
8	0.07559521478	0.05769230769
9	0.07557067526	0.05128205128
10	0.07553206417	0.05769230769
11	0.0754831291	0.05769230769
12	0.07544315885	0.05128205128
13	0.07541136151	0.04807692308
14	0.07538617935	0.04807692308
15	0.0753106312	0.04807692308
16	0.07531510457	0.05128205128
17	0.07529871695	0.04807692308
18	0.07527033524	0.04807692308
19	0.07527292444	0.05128205128
