iter	QueryRMSE	MAP:top=10
0	0.07597006085	0.05128205128
1	0.07586109321	0.04807692308
2	0.07582489263	0.05128205128
3	0.07578088996	0.05128205128
4	0.07557887214	0.05128205128
5	0.07556665621	0.07692307692
6	0.07554415967	0.05769230769
7	0.07550672005	0.05769230769
8	0.07544376966	0.05128205128
9	0.07541334532	0.05128205128
10	0.07539591838	0.05128205128
11	0.07536264155	0.07692307692
12	0.07531577226	0.07692307692
13	0.07521368009	0.07692307692
14	0.07521495337	0.07692307692
15	0.0752168032	0.07692307692
16	0.07518489316	0.07692307692
17	0.07509385244	0.07692307692
18	0.07506668989	0.07692307692
19	0.07496009694	0.07692307692
