iter	QueryRMSE	MAP:top=10
0	0.07609196514	0.01923076923
1	0.07609031251	0.03205128205
2	0.07592712618	0.05769230769
3	0.07587957362	0.05769230769
4	0.07582025107	0.05128205128
5	0.07581757694	0.05128205128
6	0.07565695154	0.05128205128
7	0.0755995123	0.05769230769
8	0.07556547708	0.05769230769
9	0.0754996705	0.05769230769
10	0.07550477775	0.05769230769
11	0.07546114731	0.05769230769
12	0.07540939164	0.05128205128
13	0.07536300322	0.05128205128
14	0.07533922281	0.05769230769
15	0.07522742186	0.05769230769
16	0.07524921605	0.05769230769
17	0.07524568601	0.05769230769
18	0.07521480933	0.05769230769
19	0.0751721956	0.05769230769
