iter	QueryRMSE	MAP:top=10
0	0.07591700505	0.04807692308
1	0.07588164053	0.04615384615
2	0.07586697807	0.04487179487
3	0.07567694216	0.05128205128
4	0.0756508254	0.05769230769
5	0.07563842789	0.05769230769
6	0.07557984385	0.05769230769
7	0.0755891711	0.05128205128
8	0.07556308005	0.04807692308
9	0.0755508542	0.04615384615
10	0.07553710221	0.04487179487
11	0.07553532852	0.04487179487
12	0.07548989525	0.04487179487
13	0.07547449041	0.04487179487
14	0.07544179191	0.04487179487
15	0.07539670222	0.04615384615
16	0.07540492561	0.04615384615
17	0.07539147698	0.04615384615
18	0.07539033499	0.04615384615
19	0.07538394845	0.04615384615
