iter	QueryRMSE	MAP:top=10
0	0.06900919823	0.02869352869
1	0.06891060247	0.03937728938
2	0.06874009225	0.05494505495
3	0.06857236778	0.05494505495
4	0.06843580771	0.05494505495
5	0.06832945286	0.05494505495
6	0.06826411704	0.05494505495
7	0.06802273956	0.05494505495
8	0.06789957672	0.05494505495
9	0.06772868914	0.05494505495
10	0.06759429229	0.05494505495
11	0.06741941654	0.05494505495
12	0.06732992061	0.05494505495
13	0.06720658899	0.05494505495
14	0.06709395578	0.05494505495
15	0.06699309842	0.05494505495
16	0.06679766713	0.05494505495
17	0.06672316144	0.05494505495
18	0.06668128922	0.05494505495
19	0.06647360873	0.05494505495
