iter	QueryRMSE	MAP:top=10
0	0.06892775653	0.05494505495
1	0.0687416598	0.05494505495
2	0.06860412818	0.05494505495
3	0.06842164419	0.05494505495
4	0.06814967989	0.05494505495
5	0.0679660411	0.05494505495
6	0.06787421172	0.05494505495
7	0.06764190641	0.05494505495
8	0.06755329975	0.05494505495
9	0.06742606486	0.05494505495
10	0.06717999542	0.05494505495
11	0.06698046395	0.05494505495
12	0.06688865986	0.05494505495
13	0.06676062365	0.05494505495
14	0.06666469444	0.05494505495
15	0.06648328003	0.05494505495
16	0.06631754781	0.05494505495
17	0.06622347333	0.05494505495
18	0.06614362538	0.05494505495
19	0.06600923515	0.05494505495
