iter	QueryRMSE	MAP:top=10
0	0.06888432245	0.04945054945
1	0.06873737533	0.04945054945
2	0.06871208387	0.04945054945
3	0.06854987661	0.04945054945
4	0.06842889887	0.04945054945
5	0.06826240563	0.05494505495
6	0.0681386885	0.05494505495
7	0.06803885559	0.05494505495
8	0.06791277739	0.05494505495
9	0.06779593823	0.05494505495
10	0.06768800639	0.05494505495
11	0.06750257023	0.05494505495
12	0.06749591158	0.05494505495
13	0.06734569022	0.05494505495
14	0.06724860086	0.05494505495
15	0.06716042766	0.05494505495
16	0.06711242337	0.05494505495
17	0.06702867984	0.05494505495
18	0.06698576399	0.05494505495
19	0.06681872788	0.05494505495
