iter	QueryRMSE	MAP:top=10
0	0.06895915805	0.04945054945
1	0.06878996261	0.05494505495
2	0.06867560353	0.05494505495
3	0.06851839902	0.05494505495
4	0.06833359078	0.05494505495
5	0.0681783153	0.05494505495
6	0.06806269588	0.05494505495
7	0.06789972184	0.05494505495
8	0.06778897585	0.05494505495
9	0.0676261164	0.05494505495
10	0.06754959957	0.05494505495
11	0.06740554936	0.05494505495
12	0.0673229217	0.05494505495
13	0.06711754472	0.05494505495
14	0.06697845403	0.05494505495
15	0.06688600649	0.05494505495
16	0.0666879285	0.05494505495
17	0.06660321903	0.05494505495
18	0.0665313297	0.05494505495
19	0.06640179861	0.05494505495
