iter	QueryRMSE	MAP:top=10
0	0.06902351295	0.007980115123
1	0.06889043678	0.04212454212
2	0.06866745415	0.05494505495
3	0.06855638467	0.05494505495
4	0.06841744282	0.05494505495
5	0.06827764079	0.05494505495
6	0.06820944188	0.05494505495
7	0.06798025741	0.05494505495
8	0.06791302511	0.05494505495
9	0.06784857671	0.05494505495
10	0.06766192554	0.05494505495
11	0.06761833385	0.05494505495
12	0.06744665941	0.05494505495
13	0.06743391244	0.05494505495
14	0.06731051293	0.05494505495
15	0.06720210676	0.05494505495
16	0.06712331515	0.05494505495
17	0.06692964341	0.05494505495
18	0.06685240711	0.05494505495
19	0.06666928208	0.05494505495
