iter	QueryRMSE	MAP:top=10
0	0.06883557259	0.04945054945
1	0.06862486869	0.04945054945
2	0.0684111423	0.05494505495
3	0.06821703617	0.05494505495
4	0.06810151311	0.05494505495
5	0.06800384807	0.05494505495
6	0.06783362282	0.05494505495
7	0.06770749933	0.05494505495
8	0.06764770981	0.05494505495
9	0.06754401135	0.05494505495
10	0.06753562961	0.05494505495
11	0.06734744085	0.05494505495
12	0.06729734785	0.05494505495
13	0.06709895713	0.05494505495
14	0.0669705543	0.05494505495
15	0.06679462756	0.05494505495
16	0.06670454039	0.05494505495
17	0.06651109915	0.05494505495
18	0.0664761352	0.05494505495
19	0.06636633941	0.05494505495
