iter	QueryRMSE	MAP:top=10
0	0.06893506605	0.04945054945
1	0.06883073092	0.04945054945
2	0.06857491853	0.05494505495
3	0.06832085061	0.05494505495
4	0.06811642644	0.05494505495
5	0.06793773387	0.05494505495
6	0.06785475883	0.05494505495
7	0.06767554699	0.05494505495
8	0.06755376101	0.05494505495
9	0.06744291452	0.05494505495
10	0.06724762293	0.05494505495
11	0.0671658638	0.05494505495
12	0.06704133292	0.05494505495
13	0.066835903	0.05494505495
14	0.06669084386	0.05494505495
15	0.06656063302	0.05494505495
16	0.06638792408	0.05494505495
17	0.06628209658	0.05494505495
18	0.06617550375	0.05494505495
19	0.06602029855	0.05494505495
