iter	Accuracy	MultiClass
0	0.7116564417	1.035122425
1	0.7842535787	0.8538996847
2	0.8036809816	0.7396496108
3	0.7975460123	0.6754651528
4	0.808793456	0.6346389989
5	0.8057259714	0.6222287043
6	0.8139059305	0.6055751559
7	0.8036809816	0.5898657801
8	0.8006134969	0.5847767087
9	0.8128834356	0.5508995758
10	0.8190184049	0.5401052775
11	0.8282208589	0.5225422241
12	0.8374233129	0.5086723593
13	0.8404907975	0.4974013877
14	0.8415132924	0.4934868374
15	0.8486707566	0.4835214439
16	0.8517382413	0.4774830824
17	0.8496932515	0.4771678589
18	0.8496932515	0.4763669129
19	0.8527607362	0.4752697779
