iter	Accuracy	MultiClass
0	0.7597137014	0.9246455468
1	0.8159509202	0.7106932346
2	0.8006134969	0.6357038689
3	0.8077709611	0.5912441886
4	0.8261758691	0.5695735877
5	0.8292433538	0.542008164
6	0.8241308793	0.5295280971
7	0.8231083845	0.5177452228
8	0.827198364	0.5022371132
9	0.8251533742	0.4950403007
10	0.8312883436	0.4929566803
11	0.8343558282	0.4891784606
12	0.8343558282	0.4868477975
13	0.8333333333	0.4817691483
14	0.836400818	0.4759558929
15	0.8445807771	0.4579113295
16	0.8435582822	0.4525933451
17	0.8476482618	0.4471776607
18	0.8476482618	0.4484721303
19	0.8507157464	0.4472548284
