iter	PairAccuracy	PairLogit
0	0.6461538462	0.6770748526
1	0.7805128205	0.6575028999
2	0.8235897436	0.6367365665
3	0.8348717949	0.6221164437
4	0.8502564103	0.605665307
5	0.8553846154	0.5940171461
6	0.8676923077	0.584675556
7	0.8861538462	0.5678912509
8	0.8933333333	0.5566317458
9	0.8943589744	0.5467033774
10	0.8994871795	0.5367637577
11	0.9097435897	0.5233959627
12	0.9128205128	0.5127140291
13	0.9128205128	0.5021066474
14	0.9128205128	0.4960248994
15	0.9087179487	0.4886787766
16	0.9066666667	0.4813688004
17	0.9148717949	0.4739101686
18	0.9148717949	0.4672287015
19	0.9148717949	0.4615487433
