iter	PairAccuracy	PairLogit
0	0.6266666667	0.6821186966
1	0.6492307692	0.672477662
2	0.7241025641	0.66096393
3	0.7651282051	0.6547568658
4	0.7774358974	0.6439740607
5	0.7948717949	0.6350779501
6	0.8102564103	0.6273578197
7	0.8112820513	0.6206364069
8	0.8143589744	0.6132642789
9	0.8225641026	0.5987816612
10	0.8256410256	0.5907726831
11	0.8317948718	0.5878486209
12	0.8358974359	0.5793140633
13	0.8461538462	0.569577191
14	0.8492307692	0.5642201234
15	0.8523076923	0.5600797871
16	0.8584615385	0.5519358505
17	0.8625641026	0.5476796918
18	0.8687179487	0.5396869163
19	0.8676923077	0.5329456672
