iter	PairAccuracy	PairLogit
0	0.6051282051	0.6783117658
1	0.6892307692	0.6684084101
2	0.7712820513	0.6524869898
3	0.7764102564	0.6418696803
4	0.8041025641	0.6328044664
5	0.8256410256	0.6208301494
6	0.8276923077	0.6141792173
7	0.8307692308	0.6068600311
8	0.8338461538	0.5999545119
9	0.8297435897	0.5942782344
10	0.84	0.5867280375
11	0.8369230769	0.5825371115
12	0.8348717949	0.5771267809
13	0.8492307692	0.5674313244
14	0.8553846154	0.5612437674
15	0.8605128205	0.5552154558
16	0.8584615385	0.5501114135
17	0.8666666667	0.543271885
18	0.8676923077	0.5386542394
19	0.8697435897	0.53473352
