iter	PairAccuracy	PairLogit
0	0.6338461538	0.6799942556
1	0.7241025641	0.6710894795
2	0.7651282051	0.6624205406
3	0.7815384615	0.6549710142
4	0.7958974359	0.6467782678
5	0.8235897436	0.6366400913
6	0.8184615385	0.6260235899
7	0.8205128205	0.6159845346
8	0.8276923077	0.605138337
9	0.8246153846	0.6010136984
10	0.8297435897	0.5904911701
11	0.841025641	0.5824800044
12	0.8502564103	0.5710135378
13	0.8605128205	0.564944331
14	0.8594871795	0.5596267554
15	0.8564102564	0.5512762621
16	0.8594871795	0.5449594849
17	0.8646153846	0.5360754402
18	0.8676923077	0.5290204344
19	0.8646153846	0.5240641004
