iter	PairAccuracy	PairLogit
0	0.3838709677	0.6958618363
1	0.4580645161	0.6994507477
2	0.4580645161	0.7018657011
3	0.4451612903	0.7065213408
4	0.4935483871	0.7052934164
5	0.5290322581	0.704218984
6	0.5258064516	0.7089986601
7	0.5290322581	0.7035517893
8	0.5483870968	0.6997071781
9	0.5193548387	0.7076680226
10	0.5129032258	0.7151136432
11	0.5290322581	0.7182314598
12	0.5258064516	0.7158765985
13	0.5322580645	0.7164933124
14	0.5258064516	0.7160255291
15	0.5161290323	0.7146389972
16	0.5225806452	0.7144470081
17	0.535483871	0.7142187393
18	0.5258064516	0.7140047875
19	0.5451612903	0.7130500925
