iter	QueryRMSE	PFound
0	0.06890623936	0.212439371
1	0.06869409446	0.2414331494
2	0.0685366934	0.2424583063
3	0.06834107771	0.2653953961
4	0.06810278887	0.2740979332
5	0.06797873367	0.2816042946
6	0.06781391954	0.2869891044
7	0.06759707802	0.2913323499
8	0.0673480981	0.3019971385
9	0.06713795366	0.3045608721
10	0.06692798915	0.3059787008
11	0.06678391046	0.3091292013
12	0.06661381501	0.3071470169
13	0.06640072653	0.3065940355
14	0.06621092729	0.3085862491
15	0.0659928921	0.3122193593
16	0.06589572463	0.3127872016
17	0.06571913368	0.3135184368
18	0.06561272379	0.313351583
19	0.06545055801	0.3142828833
