iter	QueryRMSE	PFound
0	0.06894982488	0.2060953498
1	0.06879515042	0.2599872163
2	0.06872869995	0.2736622688
3	0.0686562002	0.2849907556
4	0.06845836921	0.2930064188
5	0.06835734207	0.2990314764
6	0.06821645506	0.3061183941
7	0.06800979571	0.3066315653
8	0.0678791926	0.3078843288
9	0.06775662677	0.3081344989
10	0.06760138002	0.3076646621
11	0.06745539583	0.3083225825
12	0.06734902884	0.3090632427
13	0.06720835936	0.3077758318
14	0.0671323168	0.3085523977
15	0.06697550037	0.3105420735
16	0.06692914931	0.309024648
17	0.06683869115	0.3073839959
18	0.06671417928	0.307691725
19	0.06654853472	0.3084710476
