iter	QueryRMSE	PFound
0	0.06889152392	0.2361882676
1	0.06872306219	0.2729484042
2	0.06863107832	0.2772200717
3	0.06844788451	0.278032236
4	0.06827552325	0.2885587357
5	0.06812274628	0.2874445268
6	0.06796924979	0.2895179928
7	0.06776930373	0.2903141188
8	0.06762868574	0.2911675809
9	0.06748635069	0.2909664066
10	0.06732975851	0.2944190075
11	0.06711338994	0.2962388178
12	0.06701079785	0.2961717012
13	0.06679882002	0.3002207644
14	0.066632141	0.3010062606
15	0.06646445994	0.3014318597
16	0.0663937514	0.3017718252
17	0.06625170037	0.3019670351
18	0.06609648829	0.3022614203
19	0.06596026196	0.302523732
