iter	QueryRMSE	PFound
0	0.06886376663	0.2588028456
1	0.06875224234	0.268969097
2	0.06847877301	0.2869132602
3	0.06832790053	0.2872713336
4	0.06807993279	0.28780269
5	0.06793833811	0.295780152
6	0.06774299771	0.2946186097
7	0.06753197938	0.2963720739
8	0.06740979879	0.2965124984
9	0.06720983973	0.2988479889
10	0.06700785958	0.3002876404
11	0.06678659938	0.3002399195
12	0.06664631922	0.3032204079
13	0.06651855652	0.3041793149
14	0.06637495979	0.3041891316
15	0.06618252618	0.3045419479
16	0.06600171575	0.3047256243
17	0.06583034999	0.3058540329
18	0.065730297	0.305951264
19	0.06559395326	0.3091641934
