iter	QueryRMSE	PFound
0	0.06888421725	0.2347055904
1	0.06859512547	0.2608179029
2	0.06844876084	0.2672216287
3	0.06827434468	0.2843160519
4	0.06805754143	0.2896989887
5	0.06783158328	0.2943243991
6	0.06763423074	0.2937154596
7	0.06743478652	0.2924425013
8	0.06723712316	0.297410196
9	0.06705493171	0.2994176944
10	0.06690621462	0.2988643453
11	0.06668466266	0.3035724102
12	0.06651926994	0.30658543
13	0.06636212685	0.3073636132
14	0.06620416861	0.3065872597
15	0.0660548974	0.3073340044
16	0.06587495239	0.3085831077
17	0.06576001691	0.3089591853
18	0.06558695155	0.3098864414
19	0.06540912575	0.3092121044
