iter	QueryRMSE	PFound
0	0.0689574491	0.2323922913
1	0.06880740035	0.2633372261
2	0.06864782064	0.2724923513
3	0.06844736564	0.2791209493
4	0.06837494832	0.2815500328
5	0.06828486423	0.2835333658
6	0.06811269741	0.2957463903
7	0.06801998444	0.2964761057
8	0.06782685136	0.3015175888
9	0.06773128824	0.302323479
10	0.06756512398	0.3035656744
11	0.06737255778	0.3046281925
12	0.06724194903	0.3042631305
13	0.06711832652	0.3067237062
14	0.06699000881	0.3067001269
15	0.06681907618	0.3074382597
16	0.06666130977	0.3068037661
17	0.06653086402	0.3091316337
18	0.06636996598	0.3105239911
19	0.06630653777	0.3086354795
