iter	QueryRMSE	PFound
0	0.06888644465	0.2010167687
1	0.06859742885	0.2443313748
2	0.06840979271	0.2625274742
3	0.06818052736	0.2706942661
4	0.06805249481	0.2703997782
5	0.06783894014	0.2826972991
6	0.06764525211	0.287331982
7	0.06744578049	0.2884106275
8	0.06724917776	0.2903461162
9	0.06702966801	0.2910406409
10	0.06685489157	0.296674544
11	0.0667876758	0.2960317669
12	0.0666302679	0.3018268042
13	0.06649897017	0.3013501406
14	0.06636038142	0.3045970569
15	0.06617958095	0.3055749856
16	0.06600568305	0.3051222777
17	0.06589948647	0.3049272318
18	0.06576142158	0.3046869096
19	0.06560388032	0.3052681588
