iter	QueryRMSE	PFound
0	0.06895782299	0.2323453006
1	0.06879464889	0.2560039424
2	0.06864423374	0.267653498
3	0.06843042674	0.2813121951
4	0.06834227519	0.2838562166
5	0.06823470983	0.2863421421
6	0.06806422167	0.2953778166
7	0.0679753489	0.2991036437
8	0.06787614421	0.3008471066
9	0.06779058014	0.3006053285
10	0.06761420512	0.3009278234
11	0.06744030394	0.3040071489
12	0.06735407658	0.3033868731
13	0.06722088303	0.3047649859
14	0.06713585426	0.3054545548
15	0.066941333	0.3064668799
16	0.06683871362	0.3076545237
17	0.06676326856	0.308086712
18	0.06660761889	0.3064994299
19	0.06654646062	0.305489561
