iter	QueryRMSE	PFound
0	0.0688643504	0.2601848255
1	0.06875283127	0.2687082446
2	0.0684807003	0.2864291283
3	0.06835480853	0.2953157899
4	0.06810188229	0.2950233699
5	0.06797859864	0.298451332
6	0.06775070609	0.2981004056
7	0.06751993516	0.2992656684
8	0.06742515191	0.3012225741
9	0.06722764424	0.3034179453
10	0.06697842005	0.3009097853
11	0.06679153262	0.3009114788
12	0.06664686207	0.3039474521
13	0.06648950882	0.3049115966
14	0.06634517979	0.3061112901
15	0.06614627585	0.3073937012
16	0.06596663185	0.3075047666
17	0.06577145685	0.3079256554
18	0.06561868904	0.3107205826
19	0.06541674081	0.3111632251
