iter	QueryRMSE	PFound
0	0.06906091812	0.1953211401
1	0.06893889012	0.2493302963
2	0.0687428299	0.2694036846
3	0.06852366909	0.2815301449
4	0.06833764229	0.2857984654
5	0.06815209502	0.2859859836
6	0.06800681291	0.2879747416
7	0.06777768362	0.2928441739
8	0.06767170433	0.2936063347
9	0.06756519608	0.2931970795
10	0.06741450364	0.2914174986
11	0.06728882265	0.2974570388
12	0.06715277362	0.2990979579
13	0.06699166874	0.30206278
14	0.06681976165	0.3028798384
15	0.06661754305	0.3034760785
16	0.06647499545	0.3021631314
17	0.06629945623	0.3028905744
18	0.06619450999	0.3028883317
19	0.06611287086	0.3030779017
