iter	QueryRMSE	PFound
0	0.0759812649	0.2149926919
1	0.07595775804	0.2523972944
2	0.07594912966	0.2540881794
3	0.07591769292	0.2719260188
4	0.07588600623	0.2787757504
5	0.07588805628	0.278692831
6	0.07584713487	0.2830670977
7	0.07577028444	0.285259336
8	0.07561433534	0.2920964694
9	0.07553177535	0.2990096832
10	0.07551672251	0.3055499427
11	0.07549902218	0.3144651203
12	0.07537216524	0.3153987089
13	0.07535966148	0.3128517389
14	0.07526291103	0.3130658308
15	0.07523793558	0.3140196339
16	0.07522881972	0.3158242149
17	0.07518311476	0.3151990862
18	0.0751493397	0.3186879996
19	0.07513831601	0.3208311185
